name: 🇺🇸US-212.102.47.198-156 | type: ss | id: 167 | remarks: 🇺🇸US-138.197.5.103-173 | protocol: trojan | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 129.793 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-173
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 272 | remarks: 🇧🇦BA-185.164.35.9-343 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 14.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-343
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 265 | remarks: 🇫🇷FR-51.15.25.187-334 | protocol: ss | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-334
name: RELAY-104.16.182.15-110 | type: vmess | id: 68 | remarks: 🇸🇬SG-3.1.142.29-068 | protocol: vmess | ping: 0 MS | avg_speed: 9.992 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYy5mMTYzYWIwZjJjNzUuc2FuZmVuMDA2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5jLmYxNjNhYjBmMmM3NS5zYW5mZW4wMDYueHl6IiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4xLjE0Mi4yOS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-141.98.162.210-332 | type: vmess | id: 267 | remarks: 🇺🇸US-38.121.43.71-337 | protocol: ss | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-337
name: 🇺🇸US-185.199.224.245-347 | type: ss | id: 285 | remarks: 🇺🇦UA-176.103.61.162-363 | protocol: ss | ping: 0 MS | avg_speed: 9.921 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-363
name: 🇯🇵JP-133.242.55.38-346 | type: trojan | id: 2 | remarks: 🇭🇰HK-27.126.206.62-002 | protocol: vmess | ping: 0 MS | avg_speed: 9.874 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjYuMjA2LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmllbGFpbmEuY29tIiwKICAgICJpZCI6ICJlNTJkNzliYi1iMjZlLTQ0MTYtYWM4YS03NzU1MTc2Mjk5YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOVNDcU9haDgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yNy4xMjYuMjA2LjYyLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AZ-180.149.44.120-334 | type: ss | id: 90 | remarks: 🇺🇸US-104.160.19.138-090 | protocol: vmess | ping: 0 MS | avg_speed: 9.571 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-176.103.61.162-355 | type: ss | id: 203 | remarks: 🇩🇪DE-89.163.140.153-236 | protocol: ss | ping: 0 MS | avg_speed: 9.555 MB | max_speed: 13.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-236
name: 🇺🇸US-169.197.141.186-352 | type: ss | id: 62 | remarks: 🇸🇬SG-143.42.77.176-062 | protocol: ss | ping: 0 MS | avg_speed: 9.119 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvRlVDSyEhIQ==@weo-sg-2.laowufly.cf:23333#%F0%9F%87%B8%F0%9F%87%ACSG-143.42.77.176-062
name: 🇺🇸US-23.224.110.183-086 | type: vmess | id: 238 | remarks: 🇨🇦CA-158.69.122.231-290 | protocol: ss | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-290
name: KE-62.12.116.66-351 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.71-341 | protocol: ss | ping: 0 MS | avg_speed: 8.564 MB | max_speed: 11.029 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-341
name: 🇺🇸US-38.121.43.71-324 | type: ss | id: 28 | remarks: 🏁RELAY-162.159.128.7-028 | protocol: vmess | ping: 0 MS | avg_speed: 8.101 MB | max_speed: 11.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5zaG9wZWUuc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG13cy5tYWluc3NoLnh5eiIsCiAgICAiaWQiOiAiMGIzYjE2NWYtYmE4Zi00Y2I1LThkM2MtYWQ2ZTJmOTIxNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC43LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.73.213-027 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.23.154-115 | protocol: vmess | ping: 0 MS | avg_speed: 8.062 MB | max_speed: 14.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dlZXQtZGFya25lc3MtN2QyNi5zb3VyZ2FsbWMzNTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE1NC0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzd2VldC1kYXJrbmVzcy03ZDI2LnNvdXJnYWxtYzM1MzIud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-23.224.110.182-082 | type: vmess | id: 151 | remarks: 🏁RELAY-104.20.47.23-151 | protocol: vmess | ping: 0 MS | avg_speed: 7.392 MB | max_speed: 13.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-23.224.110.184-088 | type: vmess | id: 260 | remarks: 🇺🇸US-38.121.43.71-325 | protocol: ss | ping: 0 MS | avg_speed: 7.339 MB | max_speed: 21.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-325
name: RELAY-104.20.47.23-069 | type: vmess | id: 137 | remarks: 🏁RELAY-104.17.36.21-137 | protocol: vmess | ping: 0 MS | avg_speed: 7.32 MB | max_speed: 12.286 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG54LmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzd2VldC1ib2F0LTE4ZTAua2VuemFzNjc4OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRjAyNTlEODgtMjMzMS00MTA5LUE1NDAtQjI0MERGQTI1MUYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzYuMjEtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3dlZXQtYm9hdC0xOGUwLmtlbnphczY3ODgud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.121.43.71-326 | type: ss | id: 136 | remarks: 🏁RELAY-172.67.194.18-136 | protocol: vmess | ping: 0 MS | avg_speed: 7.185 MB | max_speed: 9.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xOC0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-226 | type: ss | id: 246 | remarks: 🇮🇹IT-5.188.226.187-302 | protocol: ss | ping: 0 MS | avg_speed: 6.814 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-302
name: 🇺🇸US-38.121.43.71-329 | type: ss | id: 23 | remarks: 🏁RELAY-172.67.197.17-023 | protocol: vmess | ping: 0 MS | avg_speed: 6.807 MB | max_speed: 11.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuMTctMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUua290aWNrLnNpdGUiCn0=
name: 🇺🇸US-38.121.43.71-330 | type: ss | id: 109 | remarks: 🏁RELAY-104.18.28.109-109 | protocol: vmess | ping: 0 MS | avg_speed: 6.724 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.50.55-058 | type: vmess | id: 223 | remarks: 🇳🇴NO-185.90.61.153-268 | protocol: ss | ping: 0 MS | avg_speed: 6.245 MB | max_speed: 6.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-268
name: 🇺🇸US-38.121.43.71-333 | type: ss | id: 155 | remarks: 🇩🇪DE-213.232.114.211-155 | protocol: vmess | ping: 0 MS | avg_speed: 5.658 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjMyLjExNC4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVjMGZkN2I4LTliNmUtNDNkOC1mYjA4LTJjYzk4ODYwZjYzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTc1NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxMy4yMzIuMTE0LjIxMS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-311 | type: ss | id: 195 | remarks: 🇫🇷FR-195.154.185.174-225 | protocol: ss | ping: 0 MS | avg_speed: 5.602 MB | max_speed: 9.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-225
name: 🇺🇸US-38.121.43.71-331 | type: ss | id: 48 | remarks: 🏁RELAY-104.21.73.213-048 | protocol: vmess | ping: 0 MS | avg_speed: 5.246 MB | max_speed: 14.224 MB | Link: vmess://ewogICAgImFkZCI6ICJyLWFjYzNzcy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJGMDI1OUQ4OC0yMzMxLTQxMDktQTU0MC1CMjQwREZBMjUxRjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjIxMy0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIKfQ==
name: RELAY-172.67.215.25-114 | type: vmess | id: 221 | remarks: 🇦🇹AT-185.180.12.81-265 | protocol: ss | ping: 0 MS | avg_speed: 4.689 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-265
name: RELAY-104.18.73.133-087 | type: vmess | id: 263 | remarks: 🇺🇸US-38.121.43.71-332 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-332
name: 🇫🇷FR-51.195.209.132-141 | type: vmess | id: 266 | remarks: 🇨🇦CA-134.195.196.178-335 | protocol: ss | ping: 0 MS | avg_speed: 3.88 MB | max_speed: 5.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-335
name: BG-89.44.197.156-298 | type: ss | id: 293 | remarks: 🇨🇳CN-120.233.27.128-375 | protocol: ssr | ping: 0 MS | avg_speed: 3.77 MB | max_speed: 4.963 MB | Link: ssr://MTIwLjIzMy4yNy4xMjg6MzczMjY6b3JpZ2luOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOlNuRjRPRU5qTkZGT1dVMDRjVE0xTWc9PS8/b2Jmc3BhcmFtPWQzZDNMbTFwWTNKdmMyOW1kQzVqYjIwalZYTmxjaTFCWjJWdWREcE5iM3BwYkd4aEx6VXVNQ2hwVUdodmJtVTdRMUJWYVZCb2IyNWxUMU14TVY4MFh6RnNhV3RsVFdGalQxTllLVUZ3Y0d4bFYyVmlTMmwwTHpZd01pNDBMallvUzBoVVRVd3NiR2xyWlVkbFkydHZLVlpsY25OcGIyNHZNVEF1TUUxdlltbHNaUzh4TkVReU4wMXBZM0p2VFdWemMyVnVaMlZ5THpZdU5TNHhNMEZqWTJWd2REb3ZRMjl1Ym1WamRHbHZianByWldWd0xXRnNhWFpsJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXpMakkzTGpFeU9DMHpOelUlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-13.251.27.206-081 | type: trojan | id: 120 | remarks: 🇫🇷FR-51.195.209.132-120 | protocol: vmess | ping: 0 MS | avg_speed: 3.658 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.123.144-010 | type: vmess | id: 264 | remarks: 🇺🇸US-38.121.43.71-333 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-333
name: RELAY-104.25.82.75-127 | type: vmess | id: 134 | remarks: 🏁RELAY-162.159.250.183-134 | protocol: vmess | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjE4My0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-188 | type: vmess | id: 128 | remarks: 🇯🇵JP-13.231.91.175-128 | protocol: trojan | ping: 0 MS | avg_speed: 1.725 MB | max_speed: 3.712 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.91.175-128
name: 🇸🇬SG-52.77.227.59-051 | type: ss | id: 205 | remarks: 🇳🇱NL-185.88.140.57-241 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.57-241
name: 🇰🇷KR-54.180.154.97-105 | type: ss | id: 16 | remarks: 🇸🇬SG-18.141.3.187-016 | protocol: trojan | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.86 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.3.187-016
name: 🇺🇸US-104.160.19.138-039 | type: vmess | id: 113 | remarks: 🏁RELAY-45.14.174.152-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4xNzQuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuNjYubm93LmNjIiwKICAgICJpZCI6ICI3MWNlY2MzZi1lMjc0LTQzZjUtODFhNy1hZjM3YjFlM2IxODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE0LjE3NC4xNTItMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.184.232-085 | type: vmess | id: 80 | remarks: 🇸🇬SG-13.214.216.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 2.188 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.216.198-080
name: RELAY-104.20.224.54-025 | type: vmess | id: 0 | remarks: 🏁RELAY-104.31.16.28-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.122.2-057 | type: vmess | id: 29 | remarks: 🇰🇷KR-3.38.211.225-029 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.211.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.211.225-029
name: 🇨🇳TW-61.224.75.116-134 | type: vmess | id: 49 | remarks: 🇰🇷KR-54.180.154.97-049 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.154.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.154.97-049
