id: 29 | remarks: 🇺🇸US-192.9.231.146-029 | protocol: vmess | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🏁RELAY-104.21.68.217-154 | protocol: vmess | ping: 0 MS | avg_speed: 11.192 MB | max_speed: 16.515 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC55bGtzMDEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjhjODk2MmQtZWNmMS00MTU1LWE2ZTMtYjQ0YmQzYTlhY2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjguMjE3LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 274 | remarks: 🇨🇿CZ-195.123.246.15-292 | protocol: ss | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-292
id: 48 | remarks: 🇺🇸US-45.131.248.228-048 | protocol: vmess | ping: 0 MS | avg_speed: 10.795 MB | max_speed: 11.168 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🏁RELAY-104.18.204.99-146 | protocol: vmess | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA0Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjhjODk2MmQtZWNmMS00MTU1LWE2ZTMtYjQ0YmQzYTlhY2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA0Ljk5LTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🏁RELAY-172.64.206.43-099 | protocol: vmess | ping: 0 MS | avg_speed: 10.268 MB | max_speed: 14.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjA2LjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYjcxMDc3MGEtZmRhZi00MWZiLWJiZTQtNjhhNmM0MWUyNjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjA2LjQzLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🏁RELAY-172.67.252.221-074 | protocol: vmess | ping: 0 MS | avg_speed: 10.09 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0Lnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImI3MTA3NzBhLWZkYWYtNDFmYi1iYmU0LTY4YTZjNDFlMjYwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1Mi4yMjEtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇺🇸US-185.199.224.245-289 | protocol: ss | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 11.366 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-289
id: 269 | remarks: 🇨🇦CA-134.195.196.178-287 | protocol: ss | ping: 0 MS | avg_speed: 10.063 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-287
id: 257 | remarks: 🏁RELAY-104.16.181.15-275 | protocol: vmess | ping: 0 MS | avg_speed: 9.801 MB | max_speed: 11.203 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-172.67.198.246-006 | protocol: vmess | ping: 0 MS | avg_speed: 9.73 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC55bGtzMDEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYjcxMDc3MGEtZmRhZi00MWZiLWJiZTQtNjhhNmM0MWUyNjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk4LjI0Ni0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🏁RELAY-108.162.192.79-044 | protocol: vmess | ping: 0 MS | avg_speed: 9.506 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0Lnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImI3MTA3NzBhLWZkYWYtNDFmYi1iYmU0LTY4YTZjNDFlMjYwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuNzktMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇺🇦UA-176.103.61.162-282 | protocol: ss | ping: 0 MS | avg_speed: 9.116 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-282
id: 85 | remarks: 🇮🇳IN-172.105.252.13-085 | protocol: vmess | ping: 0 MS | avg_speed: 8.754 MB | max_speed: 12.659 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjI1Mi4xMy0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇧🇦BA-185.164.35.9-286 | protocol: ss | ping: 0 MS | avg_speed: 7.898 MB | max_speed: 13.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-286
id: 160 | remarks: 🏁RELAY-190.93.246.151-160 | protocol: vmess | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Lnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjg3OTU5ZDQ0LTQzNzctNDU1Ny1jZjM2LTJmN2RiOWQ3OTBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4xNTEtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇺🇸US-138.124.183.93-025 | protocol: ss | ping: 0 MS | avg_speed: 7.38 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjBHYWc1YlBTcERZd0xNYWhBZ3A4@138.124.183.93:27542#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.93-025
id: 258 | remarks: 🇰🇪KE-62.12.116.66-276 | protocol: ss | ping: 0 MS | avg_speed: 7.074 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-276
id: 265 | remarks: 🇨🇾CY-213.169.137.221-283 | protocol: ss | ping: 0 MS | avg_speed: 6.791 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-283
id: 129 | remarks: 🏁RELAY-162.159.152.100-129 | protocol: vmess | ping: 0 MS | avg_speed: 6.717 MB | max_speed: 10.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVSy5DTE9VREZMQVJFLlFVRVNUIiwKICAgICJpZCI6ICI4MDgzN2FmMy0xZWQ4LTQ2ODYtZmE4YS02YmY5MjE0ZDUzNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xMDAtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇳🇱NL-95.164.17.164-297 | protocol: ss | ping: 0 MS | avg_speed: 6.595 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S1dYR1I5YW9kNlJWYlRLWFBNdG1v@95.164.17.164:60602#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.17.164-297
id: 96 | remarks: 🏁RELAY-172.67.81.238-096 | protocol: vmess | ping: 0 MS | avg_speed: 5.563 MB | max_speed: 13.529 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJDQ0M4REFCLTUzQzYtNzQxRi02MzA5LTQ0NjEwN0Q4MkZDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🏁RELAY-104.31.16.27-040 | protocol: vmess | ping: 0 MS | avg_speed: 5.29 MB | max_speed: 9.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-198.41.215.91-030 | protocol: vmess | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 7.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE1LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHgueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiODc5NTlkNDQtNDM3Ny00NTU3LWNmMzYtMmY3ZGI5ZDc5MGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjkxLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇦🇶CLOUDFRONT-54.192.150.188-130 | protocol: vmess | ping: 0 MS | avg_speed: 4.762 MB | max_speed: 4.151 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xOTIuMTUwLjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQya3pwdmR5aTh4dzR1LmNsb3VkZnJvbnQubmV0IiwKICAgICJpZCI6ICJiMzkzYTkzYi1hZTBmLTRiM2EtYjA0OS1iMWE4MWEzZTQ5MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hhcmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTU0LjE5Mi4xNTAuMTg4LTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇦🇱AL-31.171.153.181-265 | protocol: ss | ping: 0 MS | avg_speed: 4.709 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-265
id: 276 | remarks: 🇷🇺RU-195.133.53.253-294 | protocol: vmess | ping: 0 MS | avg_speed: 4.689 MB | max_speed: 8.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS4xMzMuNTMuMjUzLTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 338 | remarks: 🇺🇸US-38.75.136.21-356 | protocol: ss | ping: 0 MS | avg_speed: 4.568 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-356
id: 346 | remarks: 🇺🇸US-38.143.66.99-364 | protocol: ss | ping: 0 MS | avg_speed: 4.458 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-364
id: 343 | remarks: 🇺🇸US-38.75.136.21-361 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-361
id: 315 | remarks: 🇺🇸US-38.143.66.99-333 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-333
id: 347 | remarks: 🇺🇸US-38.143.66.99-365 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-365
id: 313 | remarks: 🇺🇸US-38.75.136.21-331 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-331
id: 316 | remarks: 🇺🇸US-38.75.136.21-334 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-334
id: 310 | remarks: 🇺🇸US-38.121.43.71-328 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-328
id: 286 | remarks: 🇺🇸US-38.121.43.97-304 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-304
id: 287 | remarks: 🇺🇸US-38.121.43.97-305 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-305
id: 285 | remarks: 🇺🇸US-38.107.226.159-303 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-303
id: 288 | remarks: 🇺🇸US-38.121.43.97-306 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-306
id: 337 | remarks: 🇺🇸US-169.197.142.48-355 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-355
id: 312 | remarks: 🇺🇸US-169.197.142.187-330 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 6.806 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-330
id: 340 | remarks: 🇺🇸US-169.197.142.48-358 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-358
id: 284 | remarks: 🇺🇸US-38.107.226.159-302 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-302
id: 289 | remarks: 🇺🇸US-38.121.43.97-307 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-307
id: 339 | remarks: 🇺🇸US-38.75.136.21-357 | protocol: ss | ping: 0 MS | avg_speed: 4.345 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-357
id: 349 | remarks: 🇺🇸US-169.197.142.187-367 | protocol: ss | ping: 0 MS | avg_speed: 4.322 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-367
id: 341 | remarks: 🇺🇸US-169.197.142.48-359 | protocol: ss | ping: 0 MS | avg_speed: 4.296 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-359
id: 344 | remarks: 🇺🇸US-38.75.136.21-362 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-362
id: 335 | remarks: 🇺🇸US-169.197.142.187-353 | protocol: ss | ping: 0 MS | avg_speed: 4.264 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-353
id: 326 | remarks: 🇺🇸US-38.75.136.21-344 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-344
id: 348 | remarks: 🇺🇸US-169.197.142.187-366 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-366
id: 281 | remarks: 🇲🇽MX-190.103.179.23-299 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-299
