name: 🇺🇸US-138.197.5.103-188 | type: trojan | id: 179 | remarks: 🇺🇸US-138.197.5.103-188 | protocol: trojan | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 126.985 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-188
name: 🇸🇬SG-18.139.2.255-352 | type: ss | id: 292 | remarks: 🇸🇬SG-18.139.2.255-352 | protocol: ss | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-352
name: 🇸🇬SG-52.77.227.59-350 | type: ss | id: 290 | remarks: 🇸🇬SG-52.77.227.59-350 | protocol: ss | ping: 0 MS | avg_speed: 10.293 MB | max_speed: 13.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-350
name: 🇸🇬SG-52.221.214.113-117 | type: ss | id: 117 | remarks: 🇸🇬SG-52.221.214.113-117 | protocol: ss | ping: 0 MS | avg_speed: 10.258 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-117
name: 🇸🇬SG-18.139.163.228-351 | type: ss | id: 291 | remarks: 🇸🇬SG-18.139.163.228-351 | protocol: ss | ping: 0 MS | avg_speed: 10.176 MB | max_speed: 13.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-351
name: 🇸🇬SG-13.250.65.51-342 | type: ss | id: 283 | remarks: 🇸🇬SG-13.250.65.51-342 | protocol: ss | ping: 0 MS | avg_speed: 10.111 MB | max_speed: 13.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-342
name: 🇸🇬SG-54.251.168.143-057 | type: ss | id: 57 | remarks: 🇸🇬SG-54.251.168.143-057 | protocol: ss | ping: 0 MS | avg_speed: 10.098 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-057
name: 🇸🇬SG-168.138.182.121-049 | type: vmess | id: 49 | remarks: 🇸🇬SG-168.138.182.121-049 | protocol: vmess | ping: 0 MS | avg_speed: 10.057 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-371 | type: ss | id: 303 | remarks: 🇺🇸US-38.121.43.71-371 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 15.767 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-371
name: 🇸🇬SG-18.136.196.12-355 | type: ss | id: 294 | remarks: 🇸🇬SG-18.136.196.12-355 | protocol: ss | ping: 0 MS | avg_speed: 9.937 MB | max_speed: 12.997 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-355
name: 🇺🇸US-38.121.43.71-315 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-315 | protocol: ss | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-315
name: 🇺🇸US-104.160.19.138-039 | type: vmess | id: 39 | remarks: 🇺🇸US-104.160.19.138-039 | protocol: vmess | ping: 0 MS | avg_speed: 9.283 MB | max_speed: 10.061 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.108.100.101-054 | type: vmess | id: 54 | remarks: 🇺🇸US-23.108.100.101-054 | protocol: vmess | ping: 0 MS | avg_speed: 9.276 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-366 | type: ss | id: 300 | remarks: 🇺🇸US-38.121.43.71-366 | protocol: ss | ping: 0 MS | avg_speed: 9.223 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-366
name: 🇸🇬SG-139.162.5.19-364 | type: ss | id: 299 | remarks: 🇸🇬SG-139.162.5.19-364 | protocol: ss | ping: 0 MS | avg_speed: 9.055 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-364
name: 🇺🇸US-38.121.43.71-319 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.71-319 | protocol: ss | ping: 0 MS | avg_speed: 8.403 MB | max_speed: 11.262 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-319
name: BG-89.44.197.156-313 | type: ss | id: 260 | remarks: 🇧🇬BG-89.44.197.156-313 | protocol: ss | ping: 0 MS | avg_speed: 8.265 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-313
name: RELAY-104.20.150.244-116 | type: vmess | id: 116 | remarks: 🏁RELAY-104.20.150.244-116 | protocol: vmess | ping: 0 MS | avg_speed: 8.126 MB | max_speed: 10.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTUwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjBlMjkwYzkxLTYyMDItNGM4MC1iMTUxLTdmNDkzNzU2YjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNTAuMjQ0LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.246.10.21-161 | type: vmess | id: 161 | remarks: 🇹🇼TW-111.246.10.21-161 | protocol: vmess | ping: 0 MS | avg_speed: 8.101 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjEwLjIxLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.196.70-314 | type: vmess | id: 261 | remarks: 🇯🇵JP-150.230.196.70-314 | protocol: vmess | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC4xOTYuNzAtMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.29.64-139 | type: vmess | id: 139 | remarks: 🇸🇬SG-139.162.29.64-139 | protocol: vmess | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjI5LjY0LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.163.249.175-372 | type: trojan | id: 304 | remarks: 🇭🇰HK-18.163.249.175-372 | protocol: trojan | ping: 0 MS | avg_speed: 6.685 MB | max_speed: 10.874 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-372
name: RELAY-162.159.50.55-019 | type: vmess | id: 19 | remarks: 🏁RELAY-162.159.50.55-019 | protocol: vmess | ping: 0 MS | avg_speed: 6.278 MB | max_speed: 11.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjUwLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjUwLjU1LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.106.201-362 | type: vmess | id: 297 | remarks: 🏁RELAY-172.67.106.201-362 | protocol: vmess | ping: 0 MS | avg_speed: 5.436 MB | max_speed: 11.716 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA2LjIwMS0zNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-363 | type: ss | id: 298 | remarks: 🇺🇸US-38.121.43.71-363 | protocol: ss | ping: 0 MS | avg_speed: 4.827 MB | max_speed: 14.659 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-363
name: "%�\x11�%�P���FR-94.23.116.190-34%%�" | type: ssr | id: 289 | remarks: 🇫🇷FR-94.23.116.190-349 | protocol: ssr | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 5.821 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0wT1ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.121.43.71-301 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-301 | protocol: ss | ping: 0 MS | avg_speed: 3.974 MB | max_speed: 8.985 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-301
name: 🇨🇳CN-111.47.212.44-086 | type: vmess | id: 86 | remarks: 🇨🇳CN-111.47.212.44-086 | protocol: vmess | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 6.966 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW8ueG4tLWU2cXU5Yi5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwOS4xNjYuMzcuMTE1IiwKICAgICJpZCI6ICJkYzkwODRlOC1iYjk3LTMzYTEtOWU0Ny0zYjM2ZDNlMTY5NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0MDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNDQtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.44-082 | type: vmess | id: 82 | remarks: 🇨🇳CN-111.47.212.44-082 | protocol: vmess | ping: 0 MS | avg_speed: 3.323 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW8ueG4tLWU2cXU5Yi5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hby54bi0tZTZxdTliLmNuIiwKICAgICJpZCI6ICJkYzkwODRlOC1iYjk3LTMzYTEtOWU0Ny0zYjM2ZDNlMTY5NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0MDAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNDQtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.46-098 | type: vmess | id: 98 | remarks: 🏁RELAY-104.31.16.46-098 | protocol: vmess | ping: 0 MS | avg_speed: 2.906 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.44-001 | type: vmess | id: 1 | remarks: 🇨🇳CN-111.47.212.44-001 | protocol: vmess | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 8.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW8ueG4tLWU2cXU5Yi5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwOS4xNjYuMzcuMTE1IiwKICAgICJpZCI6ICJkYzkwODRlOC1iYjk3LTMzYTEtOWU0Ny0zYjM2ZDNlMTY5NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNDQtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.71.203-004 | type: vmess | id: 4 | remarks: 🇨🇦CA-51.79.71.203-004 | protocol: vmess | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-361 | type: ss | id: 296 | remarks: 🇺🇸US-38.121.43.71-361 | protocol: ss | ping: 0 MS | avg_speed: 2.426 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-361
name: 🇫🇷FR-51.195.209.132-078 | type: vmess | id: 78 | remarks: 🇫🇷FR-51.195.209.132-078 | protocol: vmess | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 2.974 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.44-095 | type: vmess | id: 95 | remarks: 🇨🇳CN-111.47.212.44-095 | protocol: vmess | ping: 0 MS | avg_speed: 2.225 MB | max_speed: 3.899 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW8ueG4tLWU2cXU5Yi5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwOS4xNjYuMzcuMTEiLAogICAgImlkIjogImRjOTA4NGU4LWJiOTctMzNhMS05ZTQ3LTNiMzZkM2UxNjk0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ3LjIxMi40NC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.155.99-046 | type: vmess | id: 46 | remarks: 🇺🇸US-140.99.155.99-046 | protocol: vmess | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.247.38-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.19.247.38-012 | protocol: vmess | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 2.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQ3LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZjRjMmMxNjItMGZjNC00NDU1LWQ4NjItMmIyNGFlYmNlMzQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjQ3LjM4LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.75.140-040 | type: vmess | id: 40 | remarks: 🇫🇷FR-51.15.75.140-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.140.247.17-027 | type: trojan | id: 27 | remarks: 🇸🇬SG-18.140.247.17-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.169 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.17-027
