id: 51 | remarks: 🏁RELAY-172.67.181.226-051 | protocol: vmess | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 170.617 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇦🇺AU-172.105.190.243-020 | protocol: vmess | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 18.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE5MC4yNDMtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🇬🇧GB-212.102.53.196-253 | protocol: ss | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-253
id: 205 | remarks: 🇺🇸US-45.131.248.140-223 | protocol: vmess | ping: 0 MS | avg_speed: 14.36 MB | max_speed: 22.803 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇮🇹IT-5.188.226.187-302 | protocol: ss | ping: 0 MS | avg_speed: 14.118 MB | max_speed: 19.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-302
id: 30 | remarks: 🇸🇬SG-168.138.160.119-030 | protocol: vmess | ping: 0 MS | avg_speed: 14.066 MB | max_speed: 16.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇺🇦UA-5.188.6.8-318 | protocol: ss | ping: 0 MS | avg_speed: 13.657 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-318
id: 99 | remarks: 🇸🇬SG-188.166.188.209-099 | protocol: vmess | ping: 0 MS | avg_speed: 13.652 MB | max_speed: 17.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY2LjE4OC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgzNGQ2ZDlhLTA4YWItNGM0Ny05NjdiLTdhNmJmNmVjMzA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waDVndnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjE4OC4yMDktMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇧🇦BA-185.164.35.9-364 | protocol: ss | ping: 0 MS | avg_speed: 13.601 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-364
id: 280 | remarks: 🇸🇬SG-13.229.98.23-336 | protocol: ss | ping: 0 MS | avg_speed: 13.59 MB | max_speed: 16.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.98.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.98.23-336
id: 284 | remarks: 🇸🇬SG-139.162.5.19-341 | protocol: ss | ping: 0 MS | avg_speed: 12.76 MB | max_speed: 15.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-341
id: 7 | remarks: 🇸🇬SG-139.162.11.202-007 | protocol: vmess | ping: 0 MS | avg_speed: 12.395 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjExLjIwMi0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-221.150.109.69-098 | protocol: ss | ping: 0 MS | avg_speed: 12.326 MB | max_speed: 16.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-098
id: 52 | remarks: 🏁RELAY-104.25.167.88-052 | protocol: vmess | ping: 0 MS | avg_speed: 11.062 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY3Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTIyODRjYzEtMjBkOC00Yzc4LWE2MjItM2UzY2NhNzY3YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTIyODRjYzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNjcuODgtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇫🇷FR-94.23.116.190-358 | protocol: ssr | ping: 0 MS | avg_speed: 11.057 MB | max_speed: 15.738 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOTc3JTJCOXg0TmNlREUyJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRNMU9BJTNEJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSlNYdnY3MWI3NyUyQjk3NyUyQjl4NE5jZURFMg==
id: 227 | remarks: 🇬🇧GB-212.102.53.194-257 | protocol: ss | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-257
id: 9 | remarks: 🇮🇳IN-139.59.1.39-009 | protocol: ss | ping: 0 MS | avg_speed: 11.006 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-009
id: 102 | remarks: 🇺🇸US-45.131.248.228-102 | protocol: vmess | ping: 0 MS | avg_speed: 10.63 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇷🇺RU-185.143.220.25-110 | protocol: vmess | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇺🇸US-45.131.248.228-141 | protocol: vmess | ping: 0 MS | avg_speed: 10.304 MB | max_speed: 11.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇺🇸US-38.91.107.245-329 | protocol: ss | ping: 0 MS | avg_speed: 9.938 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-329
id: 6 | remarks: 🇦🇱AL-31.171.153.181-006 | protocol: ss | ping: 0 MS | avg_speed: 9.709 MB | max_speed: 14.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-006
id: 55 | remarks: 🇺🇸US-66.241.124.93-055 | protocol: vmess | ping: 0 MS | avg_speed: 9.668 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇺🇸US-169.197.141.186-324 | protocol: ss | ping: 0 MS | avg_speed: 9.342 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-324
id: 288 | remarks: 🇰🇪KE-62.12.116.66-348 | protocol: ss | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-348
id: 154 | remarks: 🇨🇦CA-99.79.189.166-157 | protocol: trojan | ping: 0 MS | avg_speed: 8.879 MB | max_speed: 15.491 MB | Link: trojan://telegram-id-directvpn@99.79.189.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.189.166-157
id: 298 | remarks: 🇸🇬SG-54.255.237.136-362 | protocol: ss | ping: 0 MS | avg_speed: 8.632 MB | max_speed: 11.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.255.237.136:2333#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.136-362
id: 17 | remarks: 🇹🇷TR-45.89.52.66-017 | protocol: ss | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-017
id: 29 | remarks: 🇺🇸US-104.160.19.138-029 | protocol: vmess | ping: 0 MS | avg_speed: 7.697 MB | max_speed: 9.036 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇮🇲IM-192.71.211.161-325 | protocol: ss | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 11.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-325
id: 211 | remarks: 🇪🇨EC-179.49.5.114-230 | protocol: ss | ping: 0 MS | avg_speed: 5.458 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-230
id: 300 | remarks: 🇦🇷AR-190.103.176.29-365 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-365
id: 128 | remarks: 🏁RELAY-190.93.245.21-128 | protocol: vmess | ping: 0 MS | avg_speed: 4.532 MB | max_speed: 5.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjIxLTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🏁RELAY-188.114.97.133-108 | protocol: vmess | ping: 0 MS | avg_speed: 4.512 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMzMtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇳🇴NO-185.90.61.153-367 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-367
id: 165 | remarks: 🇫🇷FR-145.239.6.202-168 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1812.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-168
id: 164 | remarks: 🇫🇷FR-149.202.82.172-167 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1811.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-167
id: 256 | remarks: 🇯🇵JP-43.207.78.190-301 | protocol: ss | ping: 0 MS | avg_speed: 4.15 MB | max_speed: 7.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.78.190:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.78.190-301
id: 166 | remarks: 🇵🇱PL-51.77.53.200-169 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-169
id: 38 | remarks: 🏁RELAY-23.227.39.111-038 | protocol: vmess | ping: 0 MS | avg_speed: 3.091 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇬🇧GB-18.133.182.182-154 | protocol: trojan | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 3.937 MB | Link: trojan://telegram-id-privatevpns@18.133.182.182:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.182.182-154
id: 207 | remarks: 🇺🇸US-167.160.90.253-225 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-225
id: 0 | remarks: 🇫🇷FR-141.95.160.235-000 | protocol: vmess | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🏁RELAY-172.67.181.226-153 | protocol: vmess | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjE4ZTVmNDBmLWJkYTYtNGMxNS05MzM0LWU4N2NkYTYwNDdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taW5nMi5raXdpcmVpY2guY29tL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MS4yMjYtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 287 | remarks: 🇺🇸US-185.199.224.245-345 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-345
id: 86 | remarks: 🏁RELAY-104.31.16.46-086 | protocol: vmess | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
