id: 151 | remarks: 🇺🇸US-212.102.47.198-156 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 105.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-156
id: 86 | remarks: 🇺🇸US-23.224.110.183-086 | protocol: vmess | ping: 0 MS | avg_speed: 8.152 MB | max_speed: 10.983 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🇰🇪KE-62.12.116.66-351 | protocol: ss | ping: 0 MS | avg_speed: 7.927 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-351
id: 258 | remarks: 🇺🇸US-38.121.43.71-324 | protocol: ss | ping: 0 MS | avg_speed: 7.816 MB | max_speed: 11.146 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-324
id: 27 | remarks: 🏁RELAY-104.21.73.213-027 | protocol: vmess | ping: 0 MS | avg_speed: 7.669 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJyLWFjYzNzcy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJGMDI1OUQ4OC0yMzMxLTQxMDktQTU0MC1CMjQwREZBMjUxRjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjIxMy0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIKfQ==
id: 82 | remarks: 🇺🇸US-23.224.110.182-082 | protocol: vmess | ping: 0 MS | avg_speed: 7.492 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇺🇸US-23.224.110.184-088 | protocol: vmess | ping: 0 MS | avg_speed: 7.391 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🏁RELAY-104.20.47.23-069 | protocol: vmess | ping: 0 MS | avg_speed: 7.196 MB | max_speed: 13.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 259 | remarks: 🇺🇸US-38.121.43.71-326 | protocol: ss | ping: 0 MS | avg_speed: 6.998 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-326
id: 199 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 6.437 MB | max_speed: 9.646 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
id: 260 | remarks: 🇺🇸US-38.121.43.71-329 | protocol: ss | ping: 0 MS | avg_speed: 5.139 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-329
id: 261 | remarks: 🇺🇸US-38.121.43.71-330 | protocol: ss | ping: 0 MS | avg_speed: 5.138 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-330
id: 58 | remarks: 🏁RELAY-162.159.50.55-058 | protocol: vmess | ping: 0 MS | avg_speed: 5.092 MB | max_speed: 10.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjUwLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjUwLjU1LTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇺🇸US-38.121.43.71-333 | protocol: ss | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 7.683 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-333
id: 248 | remarks: 🇺🇸US-38.121.43.71-311 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 5.864 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-311
id: 262 | remarks: 🇺🇸US-38.121.43.71-331 | protocol: ss | ping: 0 MS | avg_speed: 3.573 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-331
id: 114 | remarks: 🏁RELAY-172.67.215.25-114 | protocol: vmess | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 6.364 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogIjI4YzRkMmIyLTIwY2QtMTFlZS1hNTYxLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjI1LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🏁RELAY-104.18.73.133-087 | protocol: vmess | ping: 0 MS | avg_speed: 3.487 MB | max_speed: 8.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjczLjEzMy0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇫🇷FR-51.195.209.132-141 | protocol: vmess | ping: 0 MS | avg_speed: 2.948 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇧🇬BG-89.44.197.156-298 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-298
id: 81 | remarks: 🇸🇬SG-13.251.27.206-081 | protocol: trojan | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 4.578 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.27.206-081
id: 10 | remarks: 🏁RELAY-141.101.123.144-010 | protocol: vmess | ping: 0 MS | avg_speed: 2.243 MB | max_speed: 3.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjE0NC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🏁RELAY-104.25.82.75-127 | protocol: vmess | ping: 0 MS | avg_speed: 1.752 MB | max_speed: 3.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuODIuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS44Mi43NS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇺🇸US-205.185.125.200-188 | protocol: vmess | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 2.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇸🇬SG-52.77.227.59-051 | protocol: ss | ping: 0 MS | avg_speed: 1.216 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-051
id: 105 | remarks: 🇰🇷KR-54.180.154.97-105 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.154.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.154.97-105
id: 39 | remarks: 🇺🇸US-104.160.19.138-039 | protocol: vmess | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-104.20.184.232-085 | protocol: vmess | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTg0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImViOTQzYzViLWFjNTUtNDZmOS04NzEwLWQwNjQxYzM4YWU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4NC4yMzItMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🏁RELAY-104.20.224.54-025 | protocol: vmess | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjI0LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIyNC41NC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🏁RELAY-141.101.122.2-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiMGIxMmFlMi0zNDZjLTQ4OGItOGQxZS05ZjNhZmI4ZmVhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjIuMi0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇹🇼TW-61.224.75.116-134 | protocol: vmess | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NmVkYjgwYy00ZTBiLTM2NjgtOWRlNS0zYmU2MmJjYjU5ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMTE2LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🏁RELAY-104.31.16.28-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 2.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🏁RELAY-198.41.206.174-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA2LjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDYuMTc0LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🏁RELAY-162.159.138.6-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.104 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5zaG9wZWUuc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG13cy5tYWluc3NoLnh5eiIsCiAgICAiaWQiOiAiMGIzYjE2NWYtYmE4Zi00Y2I1LThkM2MtYWQ2ZTJmOTIxNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC42LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-104.20.185.104-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTg1LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTg1LjEwNC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇫🇷FR-51.15.75.140-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-104.25.254.99-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU0Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTQuOTktMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
