name: 🇺🇸US-138.197.5.103-075 | type: trojan | id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
name: 🇺🇸US-38.114.114.19-189 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.19-189 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-189
name: 🇺🇸US-38.143.66.99-209 | type: ss | id: 195 | remarks: 🇺🇸US-38.143.66.99-209 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-209
name: 🇺🇸US-38.114.114.143-186 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.143-186 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-186
name: 🇺🇸US-38.114.114.19-190 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.19-190 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-190
name: 🇺🇸US-38.114.114.19-200 | type: ss | id: 186 | remarks: 🇺🇸US-38.114.114.19-200 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-200
name: 🇺🇸US-169.197.143.232-206 | type: ss | id: 192 | remarks: 🇺🇸US-169.197.143.232-206 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-206
name: 🇺🇸US-38.114.114.19-208 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.19-208 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-208
name: 🇺🇸US-38.114.114.19-191 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.19-191 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-191
name: 🇺🇸US-38.114.114.19-197 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.19-197 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-197
name: 🇺🇸US-38.143.66.99-222 | type: ss | id: 208 | remarks: 🇺🇸US-38.143.66.99-222 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-222
name: 🇺🇸US-38.114.114.19-211 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.19-211 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-211
name: 🇺🇸US-38.114.114.19-201 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.19-201 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-201
name: 🇺🇸US-169.197.143.232-230 | type: ss | id: 216 | remarks: 🇺🇸US-169.197.143.232-230 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-230
name: 🇺🇸US-167.88.61.175-196 | type: ss | id: 182 | remarks: 🇺🇸US-167.88.61.175-196 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-196
name: 🇺🇸US-38.143.66.99-232 | type: ss | id: 218 | remarks: 🇺🇸US-38.143.66.99-232 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-232
name: 🇺🇸US-38.114.114.19-195 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.19-195 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-195
name: 🇺🇸US-167.88.61.175-188 | type: ss | id: 174 | remarks: 🇺🇸US-167.88.61.175-188 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-188
name: 🇺🇸US-38.143.66.99-229 | type: ss | id: 215 | remarks: 🇺🇸US-38.143.66.99-229 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-229
name: 🇳🇱NL-172.99.188.71-185 | type: ss | id: 171 | remarks: 🇳🇱NL-172.99.188.71-185 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-185
name: 🇺🇸US-167.88.61.175-210 | type: ss | id: 196 | remarks: 🇺🇸US-167.88.61.175-210 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-210
name: RELAY-104.18.23.26-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.18.23.26-033 | protocol: vmess | ping: 0 MS | avg_speed: 4.322 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjMuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmZyZWUuc3NodHByb2VjdC5zaG9wIiwKICAgICJpZCI6ICJkY2FmYjY2OS1mZWZjLTQ5OTQtZTNhOS01ZjQwZWQ2YWE3Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3NodHByb2plY3QiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMuMjYtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.117.24-203 | type: ss | id: 189 | remarks: 🇩🇪DE-193.108.117.24-203 | protocol: ss | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-203
name: 🇺🇸US-167.88.61.175-212 | type: ss | id: 198 | remarks: 🇺🇸US-167.88.61.175-212 | protocol: ss | ping: 0 MS | avg_speed: 4.253 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-212
name: 🇺🇸US-167.88.61.175-226 | type: ss | id: 212 | remarks: 🇺🇸US-167.88.61.175-226 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-226
name: 🇺🇸US-167.88.61.175-215 | type: ss | id: 201 | remarks: 🇺🇸US-167.88.61.175-215 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-215
name: 🇺🇸US-167.88.61.175-218 | type: ss | id: 204 | remarks: 🇺🇸US-167.88.61.175-218 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-218
name: 🇺🇸US-167.88.61.175-219 | type: ss | id: 205 | remarks: 🇺🇸US-167.88.61.175-219 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-219
name: 🇺🇸US-167.88.61.175-220 | type: ss | id: 206 | remarks: 🇺🇸US-167.88.61.175-220 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-220
name: 🇺🇸US-167.88.61.175-214 | type: ss | id: 200 | remarks: 🇺🇸US-167.88.61.175-214 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-214
name: 🇺🇸US-167.88.61.175-216 | type: ss | id: 202 | remarks: 🇺🇸US-167.88.61.175-216 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-216
name: 🇺🇸US-167.88.61.175-213 | type: ss | id: 199 | remarks: 🇺🇸US-167.88.61.175-213 | protocol: ss | ping: 0 MS | avg_speed: 4.192 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-213
name: 🇺🇸US-167.88.61.175-224 | type: ss | id: 210 | remarks: 🇺🇸US-167.88.61.175-224 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-224
name: 🇺🇸US-167.88.61.175-223 | type: ss | id: 209 | remarks: 🇺🇸US-167.88.61.175-223 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-223
name: 🇺🇸US-167.88.61.175-221 | type: ss | id: 207 | remarks: 🇺🇸US-167.88.61.175-221 | protocol: ss | ping: 0 MS | avg_speed: 4.12 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-221
name: 🇺🇸US-167.88.61.175-227 | type: ss | id: 213 | remarks: 🇺🇸US-167.88.61.175-227 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-227
name: 🇺🇸US-167.88.61.175-225 | type: ss | id: 211 | remarks: 🇺🇸US-167.88.61.175-225 | protocol: ss | ping: 0 MS | avg_speed: 4.071 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-225
name: 🇺🇸US-167.88.61.175-228 | type: ss | id: 214 | remarks: 🇺🇸US-167.88.61.175-228 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-228
name: 🇺🇸US-38.114.114.19-194 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.19-194 | protocol: ss | ping: 0 MS | avg_speed: 3.996 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-194
name: RELAY-203.29.55.10-246 | type: vmess | id: 232 | remarks: 🏁RELAY-203.29.55.10-246 | protocol: vmess | ping: 0 MS | avg_speed: 3.582 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlbm9kZWNkbi5pa3Vhbi5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlZm9yZ2Z3LmlrdWFuLmRldiIsCiAgICAiaWQiOiAiMzE4NWMyZjMtNDI0Ni00OWM0LWJhOGEtNWVhOGZiMmVmNmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZyZWVGb3JHRlciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjkuNTUuMTAtMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.154.122.126-004 | type: vmess | id: 4 | remarks: 🇭🇰HK-43.154.122.126-004 | protocol: vmess | ping: 0 MS | avg_speed: 3.116 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ4MTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-178 | type: ss | id: 164 | remarks: 🇯🇵JP-185.172.113.182-178 | protocol: ss | ping: 0 MS | avg_speed: 2.929 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-178
name: 🇯🇵JP-185.172.113.182-182 | type: ss | id: 168 | remarks: 🇯🇵JP-185.172.113.182-182 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-182
name: 🇯🇵JP-185.172.113.182-180 | type: ss | id: 166 | remarks: 🇯🇵JP-185.172.113.182-180 | protocol: ss | ping: 0 MS | avg_speed: 2.894 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-180
name: 🇯🇵JP-185.172.113.182-181 | type: ss | id: 167 | remarks: 🇯🇵JP-185.172.113.182-181 | protocol: ss | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-181
name: 🇯🇵JP-185.172.113.182-183 | type: ss | id: 169 | remarks: 🇯🇵JP-185.172.113.182-183 | protocol: ss | ping: 0 MS | avg_speed: 2.871 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-183
name: 🇺🇸US-38.114.114.19-202 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.19-202 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-202
name: 🇺🇸US-38.114.114.19-205 | type: ss | id: 191 | remarks: 🇺🇸US-38.114.114.19-205 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.237 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-205
name: 🇺🇸US-38.114.114.19-187 | type: ss | id: 173 | remarks: 🇺🇸US-38.114.114.19-187 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-187
name: 🇺🇸US-38.114.114.19-207 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.19-207 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-207
name: 🇸🇬SG-43.156.131.164-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-43.156.131.164-007 | protocol: vmess | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-38.60.208.68-031 | type: vmess | id: 31 | remarks: 🇹🇷TR-38.60.208.68-031 | protocol: vmess | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-149.50.83.58-155 | type: trojan | id: 143 | remarks: 🇦🇺AU-149.50.83.58-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 0.846 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.58-155
name: 🇺🇸US-38.114.114.19-199 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.19-199 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-199
name: 🇳🇱NL-95.179.128.97-016 | type: vmess | id: 16 | remarks: 🇳🇱NL-95.179.128.97-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.257 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-95.179.128.97-018 | type: vmess | id: 18 | remarks: 🇳🇱NL-95.179.128.97-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.241 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-95.179.128.97-017 | type: vmess | id: 17 | remarks: 🇳🇱NL-95.179.128.97-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.171.155-010 | type: vmess | id: 10 | remarks: 🇸🇬SG-202.79.171.155-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
