name: 🇺🇸US-156.146.38.163-570 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.163-570 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 184.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-570
name: 🇸🇬SG-8.222.192.30-353 | type: vmess | id: 353 | remarks: 🇸🇬SG-8.222.192.30-353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDFmY2ExOGItMDBjZS00MDI0LThjYzgtNGI0OWE0ZGQ1ZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE5Mi4zMC0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-167.114.153.171-354 | type: trojan | id: 354 | remarks: 🇨🇦CA-167.114.153.171-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-wd3dzt4j9yoy@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-354
name: AE-3.28.57.5-355 | type: trojan | id: 355 | remarks: 🇦🇪AE-3.28.57.5-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsae1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.57.5-355
name: 🇸🇬SG-13.229.123.23-356 | type: ss | id: 356 | remarks: 🇸🇬SG-13.229.123.23-356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.23-356
name: IQ-37.236.95.2-196 | type: vmess | id: 196 | remarks: 🇮🇶IQ-37.236.95.2-196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4yMzYuOTUuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS53YW5nNjYuaG9tZXMiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e2SVEtMzcuMjM2Ljk1LjItMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.9.197-192 | type: vmess | id: 192 | remarks: 🇺🇸US-137.175.9.197-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjkuMTk3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTg5MTMxNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQyMzA4ODI1MjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjkuMTk3LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MTg5MTMxNi54eXoiCn0=
name: 🇺🇸US-135.148.149.209-359 | type: trojan | id: 359 | remarks: 🇺🇸US-135.148.149.209-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@135.148.149.209:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-359
name: RELAY-172.67.166.44-360 | type: vmess | id: 360 | remarks: 🏁RELAY-172.67.166.44-360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZDVkOGI5Yy04ZWM0LTRhMzctYjYxMC03OGU3MWUxM2VhZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjQ0LTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-165.154.253.33-361 | type: trojan | id: 361 | remarks: 🇸🇬SG-165.154.253.33-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@stw8-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.33-361
name: VN-171.229.196.135-362 | type: vmess | id: 362 | remarks: 🇻🇳VN-171.229.196.135-362 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjI5LjE5Ni4xMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3Uud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE3MS4yMjkuMTk2LjEzNS0zNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-176.32.80.124-363 | type: trojan | id: 363 | remarks: 🇯🇵JP-176.32.80.124-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8dacfc5-79b1-4289-92f1-e390080d56aa@sgp.piaole.me:31467?security=tls&sni=sgp.piaole.me#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.80.124-363
name: 🇸🇬SG-139.99.90.129-188 | type: trojan | id: 188 | remarks: 🇸🇬SG-139.99.90.129-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://275ec150-da51-11ed-893a-1239d0255272@sg-3.test3.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.90.129-188
name: RELAY-104.24.21.188-365 | type: vmess | id: 365 | remarks: 🏁RELAY-104.24.21.188-365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjEuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9ybmluZy13b29kLWJjZDEud2FsaWRmcmVlMTYud29ya2Vycy5kZXZyIiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIxLjE4OC0zNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb3JuaW5nLXdvb2QtYmNkMS53YWxpZGZyZWUxNi53b3JrZXJzLmRldnIiCn0=
name: 🇨🇳CN-120.232.235.210-187 | type: vmess | id: 187 | remarks: 🇨🇳CN-120.232.235.210-187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy50YnN0YnN0YnN0YnM2NjYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3cudGJzdGJzdGJzdGJzNjY2LmNvbSIsCiAgICAiaWQiOiAiYjE4YzFkNzYtYzEzZi0zMDNhLTliZDEtNTg3MjVmYzZkYjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4ODA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi4yMzUuMjEwLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.156.99-185 | type: vmess | id: 185 | remarks: 🏁RELAY-104.20.156.99-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
name: 🇩🇪DE-130.162.47.123-368 | type: vmess | id: 368 | remarks: 🇩🇪DE-130.162.47.123-368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.235.96-369 | type: trojan | id: 369 | remarks: 🇯🇵JP-46.51.235.96-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb80128b-aa4d-4741-a87f-62ab98f01157@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.235.96-369
name: 🇭🇰HK-43.198.105.210-370 | type: trojan | id: 370 | remarks: 🇭🇰HK-43.198.105.210-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40e5d306-5129-4906-89e6-5502b7519ab0@43.198.105.210:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.105.210-370
name: 🇸🇬SG-52.76.10.218-371 | type: trojan | id: 371 | remarks: 🇸🇬SG-52.76.10.218-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3ccb94b-fc75-475a-80e1-b67913115462@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.10.218-371
name: 🇺🇸US-192.203.230.6-372 | type: vmess | id: 372 | remarks: 🇺🇸US-192.203.230.6-372 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhODc1YjNkZS0xMzFkLTQ0MjUtZjBiZi1iNTZlMzBkNWI1NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuNi0zNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.131-373 | type: vmess | id: 373 | remarks: 🇨🇳CN-111.38.40.131-373 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dnMxLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dnMxLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImEyNTk0ZDI5LWI2ZjgtMzEzNi1hYmYzLWVlNWY0YWQxOThiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84MDA4MGY0MmUzNmM2NDc4YTgwODA1MGUudjEubGl2ZS5tM3U4IiwKICAgICJwb3J0IjogMTM0NTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguNDAuMTMxLTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-139.162.76.162-184 | type: vmess | id: 184 | remarks: 🇯🇵JP-139.162.76.162-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjc2LjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuNzYuMTYyLTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-143.42.167.14-375 | type: trojan | id: 375 | remarks: 🇺🇸US-143.42.167.14-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd886da4-d68e-44b8-b7ef-fb5bc0c6c09c@US3.FP3KEMYH-CM4S-2HAK-2GB9-W3534UMY2SQ5.9D8F269F96B25232-759CBB36D6548597.KAUFEN:12008?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-143.42.167.14-375
name: 🇨🇳TW-165.154.243.159-376 | type: trojan | id: 376 | remarks: 🇹🇼TW-165.154.243.159-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@scloudtw2-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.159-376
name: 🇨🇳CN-103.222.188.46-183 | type: trojan | id: 183 | remarks: 🇨🇳CN-103.222.188.46-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f661b42-fb36-48aa-a0db-6961180ca69d@103.222.188.46:15160?security=tls&sni=sgp.piaole.me#%F0%9F%87%A8%F0%9F%87%B3CN-103.222.188.46-183
name: RELAY-185.18.250.164-179 | type: vmess | id: 179 | remarks: 🏁RELAY-185.18.250.164-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG54LmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYW1lbGVzcy1oYXplLWExMzAuZHVzc2VsZG9yZjM5NTIud29ya2Vycy5kZXYiLAogICAgImlkIjogIkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE4LjI1MC4xNjQtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmFtZWxlc3MtaGF6ZS1hMTMwLmR1c3NlbGRvcmYzOTUyLndvcmtlcnMuZGV2Igp9
name: 🇸🇬SG-20.205.230.77-178 | type: trojan | id: 178 | remarks: 🇸🇬SG-20.205.230.77-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@de.stablize.top:443?security=tls&sni=static.jaaar.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.230.77-178
name: 🇰🇷KR-43.201.205.46-177 | type: trojan | id: 177 | remarks: 🇰🇷KR-43.201.205.46-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8a49406-ac74-4b19-833b-04f736c03345@kr1.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-177
name: 🇷🇺RU-91.206.92.136-381 | type: trojan | id: 381 | remarks: 🇷🇺RU-91.206.92.136-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@bgptru1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.136-381
name: 🇯🇵JP-54.178.54.16-382 | type: trojan | id: 382 | remarks: 🇯🇵JP-54.178.54.16-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43f271a7-2242-40aa-81f0-29f8d3bf8a26@aws-jp.aikun.online:443?security=tls&sni=aws-jp.aikun.online#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.54.16-382
name: 🇺🇸US-138.124.183.222-383 | type: trojan | id: 383 | remarks: 🇺🇸US-138.124.183.222-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.124.183.222:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.222-383
name: 🇯🇵JP-149.62.44.60-176 | type: trojan | id: 176 | remarks: 🇯🇵JP-149.62.44.60-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ec47543-4e34-41e6-9f30-59bd2d1db63a@xtjp.eton.club:30627?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.62.44.60-176
name: 🇰🇷KR-3.36.103.68-385 | type: ss | id: 385 | remarks: 🇰🇷KR-3.36.103.68-385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.103.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.103.68-385
name: 🇺🇸US-74.217.179.22-386 | type: trojan | id: 386 | remarks: 🇺🇸US-74.217.179.22-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://525d29c2-4c39-477f-a526-2da92861cdff@74.217.179.22:443?security=tls&sni=glc.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-386
name: 🇭🇰HK-16.163.144.181-387 | type: trojan | id: 387 | remarks: 🇭🇰HK-16.163.144.181-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@hk4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.144.181-387
name: 🇬🇧GB-176.58.125.158-175 | type: vmess | id: 175 | remarks: 🇬🇧GB-176.58.125.158-175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Ni41OC4xMjUuMTU4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.169.248-174 | type: ss | id: 174 | remarks: 🇨🇳CN-106.75.169.248-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2VjNDc1NDMtNGUzNC00MWU2LTlmMzAtNTliZDJkMWRiNjNh@hkudpn.eton.club:14314#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.169.248-174
name: 🇯🇵JP-20.18.121.1-173 | type: trojan | id: 173 | remarks: 🇯🇵JP-20.18.121.1-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2bde68d-8afc-4431-9924-5012ddb08a16@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.121.1-173
name: 🇯🇵JP-172.104.64.90-391 | type: vmess | id: 391 | remarks: 🇯🇵JP-172.104.64.90-391 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjY0LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NC45MC0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.147.76-170 | type: trojan | id: 170 | remarks: 🇷🇺RU-45.130.147.76-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@45.130.147.76:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.76-170
name: 🇭🇰HK-16.163.82.164-169 | type: vmess | id: 169 | remarks: 🇭🇰HK-16.163.82.164-169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuNmQ4Mzc3N2MwNDlhLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjAwNGQ1ZWU2LTM4MWYtNGUyZi05NjBmLTFlZWEzM2M3Y2ZmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2My44Mi4xNjQtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
