id: 271 | remarks: 🇺🇸US-104.238.140.4-273 | protocol: vmess | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 77.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇯🇵JP-89.31.126.171-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-068
id: 69 | remarks: 🇯🇵JP-5.183.176.84-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-069
id: 70 | remarks: 🇯🇵JP-5.183.176.94-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-070
id: 71 | remarks: 🇯🇵JP-5.183.176.91-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-071
id: 72 | remarks: 🇯🇵JP-43.207.221.161-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.221.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.161-072
id: 73 | remarks: 🇨🇳CN-14.215.107.23-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Mb6124ef@14.215.107.23:28124?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.107.23-073
id: 74 | remarks: 🇯🇵JP-5.183.176.84-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-074
id: 75 | remarks: 🇯🇵JP-5.183.176.80-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-075
id: 76 | remarks: 🇨🇳CN-111.45.22.167-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjJmNjA2ZWU4LTNjZmEtMzBiMi1hMTkxLWY4OGVmZTkxMmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjMyIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇯🇵JP-5.183.176.80-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-077
id: 78 | remarks: 🇯🇵JP-89.31.126.177-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-078
id: 79 | remarks: 🇯🇵JP-5.183.176.83-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-079
id: 80 | remarks: 🇯🇵JP-5.183.176.84-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-080
id: 81 | remarks: 🇨🇳CN-36.139.166.247-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.247:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.247-081
id: 82 | remarks: 🇯🇵JP-5.183.176.93-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-082
id: 83 | remarks: 🏁RELAY-104.21.59.220-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNC41ODMxODIueHl6IiwKICAgICJpZCI6ICJkZGY0YjkzOS0xM2M1LTQ2NGItODBkMi1mYTI5NzM2YjFkMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇯🇵JP-5.183.176.96-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-084
id: 85 | remarks: 🇯🇵JP-5.183.176.83-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-085
id: 86 | remarks: 🇺🇸US-138.68.248.130-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-086
id: 87 | remarks: 🇺🇸US-75.2.18.233-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@mlxy-zf.jiashumao.net:27171?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-087
id: 88 | remarks: 🏁RELAY-172.64.80.1-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇺🇸US-184.170.213.204-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-089
id: 90 | remarks: 🇰🇷KR-43.201.29.13-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-090
id: 91 | remarks: 🇰🇷KR-59.24.3.174-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbjIuc29vdy53aW4iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjbjIuc29vdy53aW4iLAogICAgImlkIjogImMxZDBhZTllLWYwOGEtM2Y4MS05NjJkLWNhMTliNTJjNzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDUwMDI3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNTkuMjQuMy4xNzQtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇯🇵JP-5.183.176.96-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-092
id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmE5ODQxOS1lZmFiLTRjMzQtYjRjYy00ZTJhN2JjMzcwMjk=@hnyd.52147.top:49871#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-093
id: 94 | remarks: 🇯🇵JP-5.183.176.92-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-094
id: 95 | remarks: 🇯🇵JP-89.31.126.147-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-095
id: 96 | remarks: 🇯🇵JP-5.183.176.81-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-096
id: 97 | remarks: 🇯🇵JP-89.31.126.225-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-097
id: 98 | remarks: 🇯🇵JP-89.31.126.225-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-098
id: 99 | remarks: 🇯🇵JP-89.31.126.225-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-099
id: 100 | remarks: 🇯🇵JP-5.183.176.83-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-100
id: 101 | remarks: 🇦🇶NOWHERE-0.0.0.0-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-101
id: 102 | remarks: 🇨🇳CN-117.31.4.46-102 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE1ESSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 103 | remarks: 🇨🇳CN-116.129.254.65-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAtYmFsYW5jZXIubXluMWRlcy5jb20lMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇯🇵JP-5.183.176.94-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-104
id: 105 | remarks: 🇺🇸US-75.2.18.233-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sxdx-nf.jiashumao.net:35401?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-105
id: 52 | remarks: 🇯🇵JP-5.183.176.96-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-052
id: 107 | remarks: 🇯🇵JP-5.183.176.96-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-107
id: 108 | remarks: 🇯🇵JP-5.183.176.80-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-108
id: 109 | remarks: 🇯🇵JP-5.183.176.93-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-109
id: 110 | remarks: 🇺🇸US-75.2.18.233-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-110
id: 111 | remarks: 🇺🇸US-99.83.154.118-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ni54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1OTA1LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇸🇬SG-103.3.61.157-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://645a4174-09a4-4ca0-a2fe-9f22b958546d@sg5.acyun.me:37549?security=tls&sni=https://www.apple.com/kr/shop/buy-iphone/iphone-14#%F0%9F%87%B8%F0%9F%87%ACSG-103.3.61.157-112
id: 113 | remarks: 🇯🇵JP-89.31.126.171-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-113
id: 114 | remarks: 🇯🇵JP-89.31.126.171-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-114
id: 115 | remarks: 🇯🇵JP-5.183.176.94-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-115
id: 116 | remarks: 🇯🇵JP-5.183.176.81-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-116
id: 117 | remarks: 🇯🇵JP-5.183.176.83-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-117
id: 118 | remarks: 🇯🇵JP-5.183.176.96-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-118
id: 51 | remarks: 🇯🇵JP-5.183.176.94-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-051
id: 120 | remarks: 🇰🇷KR-43.201.86.41-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-120
id: 121 | remarks: 🇦🇶NOWHERE-0.0.0.0-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-121
id: 122 | remarks: 🇯🇵JP-89.31.126.147-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-122
id: 50 | remarks: 🇯🇵JP-89.31.126.171-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-050
id: 124 | remarks: 🇯🇵JP-5.183.176.96-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-124
id: 125 | remarks: 🇦🇶NOWHERE-0.0.0.0-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd2.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-125
id: 126 | remarks: 🇯🇵JP-89.31.126.225-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-126
id: 127 | remarks: 🇯🇵JP-5.183.176.81-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-127
id: 128 | remarks: 🇭🇰HK-47.243.26.249-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yNi4yNDktMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇯🇵JP-5.183.176.93-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-129
id: 130 | remarks: 🇻🇳VN-103.173.255.234-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.234:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-130
