id: 265 | remarks: 🇺🇸US-54.245.150.10-288 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 112.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-288
id: 145 | remarks: 🏁RELAY-104.21.47.30-145 | protocol: vmess | ping: 0 MS | avg_speed: 6.27 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ra3BwLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmtrcHAub25saW5lIiwKICAgICJpZCI6ICI3ODQyMmM3NC05YTcxLTQxOTMtODk1My1hOTQ0NmRhY2Q3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGtzZmpleXJiZlNHRVJncnNmZ3NkZnJxLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjMwLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🏁RELAY-190.93.246.37-206 | protocol: vmess | ping: 0 MS | avg_speed: 5.159 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjM3LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 352 | remarks: 🇸🇬SG-139.162.41.174-410 | protocol: ss | ping: 0 MS | avg_speed: 4.513 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-410
id: 353 | remarks: 🇺🇸US-38.121.43.97-411 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-411
id: 351 | remarks: 🇺🇸US-38.121.43.71-409 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-409
id: 357 | remarks: 🇺🇸US-38.121.43.71-415 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-415
id: 354 | remarks: 🇺🇸US-38.121.43.97-412 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-412
id: 355 | remarks: 🇺🇸US-38.121.43.97-413 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-413
id: 360 | remarks: 🇺🇸US-38.121.43.97-418 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-418
id: 359 | remarks: 🇺🇸US-38.107.226.159-417 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-417
id: 356 | remarks: 🇺🇸US-38.121.43.97-414 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-414
id: 358 | remarks: 🇺🇸US-38.121.43.71-416 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-416
id: 166 | remarks: 🏁RELAY-104.18.3.198-166 | protocol: vmess | ping: 0 MS | avg_speed: 4.122 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zLjE5OC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🏁RELAY-104.21.12.103-051 | protocol: vmess | ping: 0 MS | avg_speed: 4.08 MB | max_speed: 4.625 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇨🇱CL-190.120.230.9-402 | protocol: ss | ping: 0 MS | avg_speed: 3.821 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-402
id: 4 | remarks: 🏁RELAY-172.67.239.85-004 | protocol: vmess | ping: 0 MS | avg_speed: 3.766 MB | max_speed: 4.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM5Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjM5Ljg1LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 284 | remarks: 🇮🇲IM-192.71.211.161-317 | protocol: ss | ping: 0 MS | avg_speed: 3.589 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-317
id: 117 | remarks: 🏁RELAY-104.16.67.38-117 | protocol: vmess | ping: 0 MS | avg_speed: 3.48 MB | max_speed: 8.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogIjEwZWEwN2UxLTQxN2EtNGJiMi04OGUyLTcyYThhMGY5ZmNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjEwZWEwN2UxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🏁RELAY-104.19.129.220-091 | protocol: vmess | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTI5LjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyOS4yMjAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇨🇭CH-51.178.87.37-388 | protocol: ss | ping: 0 MS | avg_speed: 3.364 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-388
id: 335 | remarks: 🇨🇭CH-51.178.87.37-390 | protocol: ss | ping: 0 MS | avg_speed: 3.236 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-390
id: 336 | remarks: 🇨🇭CH-51.178.87.37-391 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 3.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-391
id: 346 | remarks: 🇨🇴CO-190.120.231.45-404 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 4.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-404
id: 168 | remarks: 🇫🇷FR-54.36.189.115-168 | protocol: vmess | ping: 0 MS | avg_speed: 2.871 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjIuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogImMzNzA5NmMxLTUyZmMtNGFmNy1iMTQ0LTFiNjdlY2I2NDY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM2LjE4OS4xMTUtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🏁RELAY-104.25.43.13-183 | protocol: vmess | ping: 0 MS | avg_speed: 2.798 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNDMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS40My4xMy0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🏁RELAY-104.17.3.81-129 | protocol: vmess | ping: 0 MS | avg_speed: 2.761 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇦🇿AZ-180.149.44.120-320 | protocol: ss | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 3.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-320
id: 25 | remarks: 🏁RELAY-104.16.67.38-025 | protocol: vmess | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogIjEwZWEwN2UxLTQxN2EtNGJiMi04OGUyLTcyYThhMGY5ZmNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjEwZWEwN2UxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🏁RELAY-104.31.16.28-075 | protocol: vmess | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 3.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🏁RELAY-104.24.16.29-092 | protocol: vmess | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 2.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTYuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNi4yOS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🏁RELAY-172.67.168.96-125 | protocol: vmess | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImlkIjogIjY1ODY0OTM4LWFiNTAtNGVmYS1iYzZhLTA4NGY0MmE4ZGU2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlZG9tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4Ljk2LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🏁RELAY-104.21.84.81-171 | protocol: vmess | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 3.703 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJhNTc1Njg1My00YTgwLTQ2OGEtYWY2Mi0xMDU2NTkxOGY1OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjgxLTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🏁RELAY-172.67.4.12-195 | protocol: vmess | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQuMTItMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🏁RELAY-104.16.250.250-194 | protocol: vmess | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjUwLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJvY2hpbmV0LmZ1bGxhY2Nlc3N0b2ludGVybmV0LmNuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjU4NjQ5MzgtYWI1MC00ZWZhLWJjNmEtMDg0ZjQyYThkZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWVkb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTAuMjUwLTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇸🇬SG-194.233.95.180-019 | protocol: vmess | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.883 MB | Link: vmess://ewogICAgImFkZCI6ICJzaTRjby4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJZVEItYXdraiIsCiAgICAiaWQiOiAiMDQ4YTA5ZDQtY2E0ZC00ZmIxLTlhYTktMTA4M2I5Mzc3ZmU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy45NS4xODAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🏁RELAY-104.31.16.46-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🏁RELAY-104.24.18.166-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTguMTY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIzOGE5YzM2OS1hNzFjLTQxYTEtOTZkYS0zZmRhOGQwNGRiMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOC4xNjYtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🏁RELAY-172.67.56.76-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTYuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ni43Ni0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🏁RELAY-190.93.247.222-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiZDE4Y2YzZTAtZTVmZS00Zjg5LTlkMzYtZTQ2ODg3ODg5ODNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjIyMi0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇯🇵JP-3.112.43.220-325 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-325
