name: 🇺🇸US-156.146.38.163-214 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.163-214 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 206.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-214
name: 🇯🇵JP-13.112.36.43-045 | type: ss | id: 45 | remarks: 🇯🇵JP-13.112.36.43-045 | protocol: ss | ping: 0 MS | avg_speed: 20.588 MB | max_speed: 23.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.36.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.36.43-045
name: 🇳🇱NL-185.88.141.122-332 | type: ss | id: 270 | remarks: 🇳🇱NL-185.88.141.122-332 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 24.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.122:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.122-332
name: 🇯🇵JP-13.114.243.20-343 | type: trojan | id: 279 | remarks: 🇯🇵JP-13.114.243.20-343 | protocol: trojan | ping: 0 MS | avg_speed: 20.358 MB | max_speed: 23.342 MB | Link: trojan://2eea11e5-aa48-423b-bdf6-6c0499395f8a@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.243.20-343
name: 🇩🇪DE-130.162.47.123-060 | type: vmess | id: 60 | remarks: 🇩🇪DE-130.162.47.123-060 | protocol: vmess | ping: 0 MS | avg_speed: 20.228 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.74.136-340 | type: ss | id: 276 | remarks: 🇯🇵JP-43.207.74.136-340 | protocol: ss | ping: 0 MS | avg_speed: 20.046 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.74.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.74.136-340
name: AT-185.180.12.81-348 | type: ss | id: 281 | remarks: 🇦🇹AT-185.180.12.81-348 | protocol: ss | ping: 0 MS | avg_speed: 20.036 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-348
name: 🇩🇪DE-139.162.128.90-341 | type: ss | id: 277 | remarks: 🇩🇪DE-139.162.128.90-341 | protocol: ss | ping: 0 MS | avg_speed: 19.914 MB | max_speed: 22.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-341
name: 🇯🇵JP-172.105.218.17-337 | type: ss | id: 274 | remarks: 🇯🇵JP-172.105.218.17-337 | protocol: ss | ping: 0 MS | avg_speed: 19.055 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-337
name: RELAY-23.227.38.111-029 | type: vmess | id: 29 | remarks: 🏁RELAY-23.227.38.111-029 | protocol: vmess | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 23.976 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-209.250.244.74-207 | type: vmess | id: 201 | remarks: 🇳🇱NL-209.250.244.74-207 | protocol: vmess | ping: 0 MS | avg_speed: 18.956 MB | max_speed: 24.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0yMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-5.188.226.187-370 | type: ss | id: 292 | remarks: 🇮🇹IT-5.188.226.187-370 | protocol: ss | ping: 0 MS | avg_speed: 18.502 MB | max_speed: 22.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-370
name: 🇯🇵JP-141.147.190.90-354 | type: trojan | id: 283 | remarks: 🇯🇵JP-141.147.190.90-354 | protocol: trojan | ping: 0 MS | avg_speed: 18.456 MB | max_speed: 20.916 MB | Link: trojan://0a78837f-c9ad-3d6a-92dc-9d7cf813a0d4@tk-005.xiaoxiaobujidao.xyz:8443?security=tls&sni=tk-005.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.90-354
name: SE-121.127.46.147-346 | type: ss | id: 280 | remarks: 🇸🇪SE-121.127.46.147-346 | protocol: ss | ping: 0 MS | avg_speed: 18.448 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-346
name: 🇯🇵JP-3.112.43.220-338 | type: ss | id: 275 | remarks: 🇯🇵JP-3.112.43.220-338 | protocol: ss | ping: 0 MS | avg_speed: 18.371 MB | max_speed: 21.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-338
name: 🇯🇵JP-43.207.78.190-205 | type: ss | id: 199 | remarks: 🇯🇵JP-43.207.78.190-205 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.78.190:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.78.190-205
name: AT-95.164.36.192-383 | type: ss | id: 303 | remarks: 🇦🇹AT-95.164.36.192-383 | protocol: ss | ping: 0 MS | avg_speed: 18.076 MB | max_speed: 22.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-383
name: 🇯🇵JP-131.186.63.187-081 | type: vmess | id: 81 | remarks: 🇯🇵JP-131.186.63.187-081 | protocol: vmess | ping: 0 MS | avg_speed: 17.88 MB | max_speed: 20.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIwYTc4ODM3Zi1jOWFkLTNkNmEtOTJkYy05ZDdjZjgxM2EwZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDkyMjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzEuMTg2LjYzLjE4Ny0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.52.171-358 | type: ss | id: 285 | remarks: 🇯🇵JP-140.238.52.171-358 | protocol: ss | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-358
name: 🇯🇵JP-131.186.47.138-155 | type: vmess | id: 155 | remarks: 🇯🇵JP-131.186.47.138-155 | protocol: vmess | ping: 0 MS | avg_speed: 17.741 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM0MwMkRDMTUtNTZBRS03ODg5LTg5MzYtOUEyRUE4RkY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-362 | type: ss | id: 286 | remarks: 🇺🇸US-74.121.191.98-362 | protocol: ss | ping: 0 MS | avg_speed: 17.695 MB | max_speed: 24.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-362
name: 🇩🇪DE-130.162.53.215-333 | type: ss | id: 271 | remarks: 🇩🇪DE-130.162.53.215-333 | protocol: ss | ping: 0 MS | avg_speed: 17.685 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-333
name: 🇺🇸US-38.91.107.245-392 | type: ss | id: 307 | remarks: 🇺🇸US-38.91.107.245-392 | protocol: ss | ping: 0 MS | avg_speed: 17.388 MB | max_speed: 19.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-392
name: UA-5.188.6.8-367 | type: ss | id: 290 | remarks: 🇺🇦UA-5.188.6.8-367 | protocol: ss | ping: 0 MS | avg_speed: 17.132 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-367
name: RELAY-172.67.172.71-180 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.172.71-180 | protocol: vmess | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.88.37-069 | type: vmess | id: 69 | remarks: 🏁RELAY-104.21.88.37-069 | protocol: vmess | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 35.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.56.125-159 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.56.125-159 | protocol: vmess | ping: 0 MS | avg_speed: 15.226 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMGUxMjE1ZTQtYWE3YS00N2FjLWJiZjktMjdiODQ1NjVlZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU2LjEyNS0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.170.59-150 | type: vmess | id: 150 | remarks: 🇺🇸US-129.146.170.59-150 | protocol: vmess | ping: 0 MS | avg_speed: 14.594 MB | max_speed: 20.845 MB | Link: vmess://ewogICAgImFkZCI6ICJweC0wMDIueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB4LTAwMi54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIwYTc4ODM3Zi1jOWFkLTNkNmEtOTJkYy05ZDdjZjgxM2EwZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTIwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjE3MC41OS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AL-31.171.153.181-067 | type: ss | id: 67 | remarks: 🇦🇱AL-31.171.153.181-067 | protocol: ss | ping: 0 MS | avg_speed: 14.392 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-067
name: 🇭🇰HK-20.24.99.46-078 | type: vmess | id: 78 | remarks: 🇭🇰HK-20.24.99.46-078 | protocol: vmess | ping: 0 MS | avg_speed: 14.346 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC45OS40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-194.195.248.83-149 | type: vmess | id: 149 | remarks: 🇦🇺AU-194.195.248.83-149 | protocol: vmess | ping: 0 MS | avg_speed: 14.084 MB | max_speed: 17.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjI0OC44My0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-382 | type: ss | id: 302 | remarks: 🇺🇸US-169.197.141.186-382 | protocol: ss | ping: 0 MS | avg_speed: 13.916 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-382
name: RELAY-104.21.21.226-058 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.21.226-058 | protocol: vmess | ping: 0 MS | avg_speed: 13.231 MB | max_speed: 23.552 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.198.187-085 | type: trojan | id: 85 | remarks: 🇸🇬SG-18.143.198.187-085 | protocol: trojan | ping: 0 MS | avg_speed: 12.802 MB | max_speed: 15.64 MB | Link: trojan://106741c8-61c9-4119-af91-05d5898e2709@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.198.187-085
name: 🇸🇬SG-168.138.182.121-118 | type: vmess | id: 118 | remarks: 🇸🇬SG-168.138.182.121-118 | protocol: vmess | ping: 0 MS | avg_speed: 12.644 MB | max_speed: 15.504 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.173.254-034 | type: vmess | id: 34 | remarks: 🇸🇬SG-172.104.173.254-034 | protocol: vmess | ping: 0 MS | avg_speed: 12.418 MB | max_speed: 15.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE3My4yNTQtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.123.247-147 | type: trojan | id: 147 | remarks: 🇸🇬SG-13.214.123.247-147 | protocol: trojan | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 15.425 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.123.247-147
name: 🇸🇬SG-139.162.5.19-400 | type: ss | id: 315 | remarks: 🇸🇬SG-139.162.5.19-400 | protocol: ss | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 15.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-400
name: BA-185.164.35.9-389 | type: ss | id: 305 | remarks: 🇧🇦BA-185.164.35.9-389 | protocol: ss | ping: 0 MS | avg_speed: 11.581 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-389
name: 🇷🇺RU-185.143.220.25-129 | type: vmess | id: 129 | remarks: 🇷🇺RU-185.143.220.25-129 | protocol: vmess | ping: 0 MS | avg_speed: 11.04 MB | max_speed: 15.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-202 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.178-202 | protocol: ss | ping: 0 MS | avg_speed: 10.541 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-202
name: 🇮🇳IN-139.59.1.39-411 | type: ss | id: 321 | remarks: 🇮🇳IN-139.59.1.39-411 | protocol: ss | ping: 0 MS | avg_speed: 10.254 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-411
name: "%�\x11�'��\x15T�LL�\x0b��M\x0b��\rˌMKM\f%�" | type: ssr | id: 316 | remarks: 🇺🇸US-128.254.207.15-401 | protocol: ssr | ping: 0 MS | avg_speed: 10.014 MB | max_speed: 10.998 MB | Link: ssr://MTI4LjI1NC4yMDcuMTU6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhNamd1TWpVMExqSXdOeTR4TlMwME1ERSUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: KE-62.12.116.66-406 | type: ss | id: 318 | remarks: 🇰🇪KE-62.12.116.66-406 | protocol: ss | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-406
