id: 233 | remarks: 🇺🇸US-192.9.130.66-240 | protocol: trojan | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 150.325 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-240
id: 17 | remarks: 🏁RELAY-104.21.14.46-017 | protocol: vmess | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 2.407 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE0LjQ2LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🏁RELAY-172.67.91.209-205 | protocol: vmess | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiYmZhNjVjZi0yMzZlLTRlNGYtZWIzZC1hOWUxNTlkM2Y5NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkxLjIwOS0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🏁RELAY-162.159.38.151-216 | protocol: vmess | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 4.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM4LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVsLmthcGFjbG91ZC5ldS5vcmciLAogICAgImlkIjogIjc5NjkxMDUwLTU3OTgtNDJjZS1hOTNjLTFhZDU4NTk4MzgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMzguMTUxLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🏁RELAY-172.64.101.24-225 | protocol: vmess | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 2.493 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiMGIxMmFlMi0zNDZjLTQ4OGItOGQxZS05ZjNhZmI4ZmVhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMS4yNC0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🏁RELAY-104.31.16.28-217 | protocol: vmess | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇯🇵JP-54.199.83.239-098 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-098
id: 85 | remarks: 🏁RELAY-104.27.59.188-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 2.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNTkuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWwua2FwYWNsb3VkLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzk2OTEwNTAtNTc5OC00MmNlLWE5M2MtMWFkNTg1OTgzODIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy41OS4xODgtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🏁RELAY-198.41.220.8-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🏁RELAY-104.18.26.178-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjYuMTc4LTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇸🇬SG-13.229.98.23-192 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.98.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.98.23-192
id: 31 | remarks: 🏁RELAY-141.101.121.234-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbC5rYXBhY2xvdWQuZXUub3JnIiwKICAgICJpZCI6ICI3OTY5MTA1MC01Nzk4LTQyY2UtYTkzYy0xYWQ1ODU5ODM4MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMzQtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇫🇷FR-51.195.209.132-161 | protocol: vmess | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🏁RELAY-104.21.66.133-168 | protocol: vmess | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 0.806 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjYuMTMzLTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🏁RELAY-104.20.150.244-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTUwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjBlMjkwYzkxLTYyMDItNGM4MC1iMTUxLTdmNDkzNzU2YjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNTAuMjQ0LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🏁RELAY-173.245.49.171-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTcxLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🏁RELAY-104.24.67.141-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjcuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjY3LjE0MS0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🏁RELAY-172.67.145.179-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVsLmthcGFjbG91ZC5ldS5vcmciLAogICAgImlkIjogIjc5NjkxMDUwLTU3OTgtNDJjZS1hOTNjLTFhZDU4NTk4MzgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMTc5LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🏁RELAY-104.31.16.196-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlua2VkaW4uZGlzbmV0LmdxIiwKICAgICJpZCI6ICJhODY5YzU1Ny01YzdkLTQyNmYtOTAzOS0wMjc5YzE2MzUyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🏁RELAY-104.24.147.6-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTQ3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbC5rYXBhY2xvdWQuZXUub3JnIiwKICAgICJpZCI6ICI3OTY5MTA1MC01Nzk4LTQyY2UtYTkzYy0xYWQ1ODU5ODM4MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE0Ny42LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🏁RELAY-162.159.250.183-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjE4My0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇰🇷KR-43.202.64.174-140 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.64.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.64.174-140
id: 170 | remarks: 🏁RELAY-141.101.123.144-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjE0NC0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇰🇷KR-13.125.74.132-155 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.74.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.74.132-155
id: 77 | remarks: 🏁RELAY-104.31.16.54-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjU0LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🏁RELAY-104.21.12.103-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇭🇰HK-150.107.46.21-444 | protocol: ssr | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.943 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVFEwTkElM0QlM0QmcHJvdG9wYXJhbT0=
id: 23 | remarks: 🏁RELAY-104.31.16.35-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzUtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🏁RELAY-172.67.193.203-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjAzLTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🏁RELAY-188.114.99.231-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjBlMjkwYzkxLTYyMDItNGM4MC1iMTUxLTdmNDkzNzU2YjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjMxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🏁RELAY-198.41.206.174-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA2LjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDYuMTc0LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇺🇸US-44.211.135.184-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.924 MB | Link: trojan://telegram-id-directvpn@44.211.135.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.211.135.184-090
id: 176 | remarks: 🏁RELAY-104.20.224.54-176 | protocol: vmess | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjI0LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIyNC41NC0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
