id: 300 | remarks: 🇨🇦CA-3.96.182.215-309 | protocol: vmess | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 79.363 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMy45Ni4xODIuMjE1LTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇯🇵JP-89.31.126.171-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-219
id: 218 | remarks: 🇯🇵JP-5.183.176.83-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-220
id: 219 | remarks: 🇯🇵JP-5.183.176.94-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-221
id: 108 | remarks: 🇯🇵JP-89.31.126.171-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-109
id: 221 | remarks: 🇨🇳CN-223.111.131.209-223 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1qcC0xLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMzEuMjA5LTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇨🇳CN-14.29.124.168-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25218#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-224
id: 223 | remarks: 🇯🇵JP-203.138.98.199-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@203.138.98.199:28000?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-203.138.98.199-225
id: 224 | remarks: 🇯🇵JP-5.183.176.83-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-226
id: 225 | remarks: 🇩🇪DE-46.82.174.69-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd2.52147.top:30120?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-227
id: 226 | remarks: 🇺🇸US-107.181.161.163-228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImlkIjogImQxNDc4Njg5LTQzOWMtNDU5MC1iN2NlLTM2ZTc4NmEwMmRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODEuMTYxLjE2My0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiCn0=
id: 227 | remarks: 🇯🇵JP-5.183.176.91-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-229
id: 228 | remarks: 🇭🇰HK-8.218.90.70-230 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC45MC43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ1ODBjZWYtOWE1Yi00ODY2LTgwYjYtOGFjZTVjNTY3NDk4IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzODkxNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjkwLjcwLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇯🇵JP-5.183.176.81-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-231
id: 230 | remarks: 🇨🇳CN-14.29.124.174-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11002#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-232
id: 231 | remarks: 🇯🇵JP-89.31.126.225-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-233
id: 107 | remarks: 🇯🇵JP-5.183.176.83-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-108
id: 233 | remarks: 🇺🇸US-138.68.248.130-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-235
id: 234 | remarks: 🇯🇵JP-89.31.126.147-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-236
id: 235 | remarks: 🇯🇵JP-5.183.176.94-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-237
id: 236 | remarks: 🇯🇵JP-194.156.231.251-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:800#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-238
id: 106 | remarks: 🇯🇵JP-89.31.126.225-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-107
id: 238 | remarks: 🇻🇳VN-103.173.255.228-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-240
id: 239 | remarks: 🇯🇵JP-5.183.176.94-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-241
id: 240 | remarks: 🇯🇵JP-5.183.176.81-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-242
id: 241 | remarks: 🇦🇶NOWHERE-0.0.0.0-243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF3czAwMi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1NjY1LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇯🇵JP-5.183.176.84-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-244
id: 243 | remarks: 🇭🇰HK-20.239.81.196-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eb1026-91a9-453d-aefe-5048303dd951@kh.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.81.196-245
id: 105 | remarks: 🇯🇵JP-5.183.176.96-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-106
id: 245 | remarks: 🇯🇵JP-5.183.176.80-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-247
id: 104 | remarks: 🇦🇶NOWHERE-0.0.0.0-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ni54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1OTA1LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇯🇵JP-5.183.176.91-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-249
id: 103 | remarks: 🇸🇬SG-8.219.111.109-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjZzZzAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjZzZzAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjExMS4xMDktMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇯🇵JP-5.183.176.92-251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-251
id: 250 | remarks: 🇯🇵JP-194.156.231.251-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:807#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-252
id: 251 | remarks: 🇦🇶NOWHERE-0.0.0.0-253 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGxpbjAwNS54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1Njk4LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇨🇳CN-117.31.4.46-103 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE1ETSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 253 | remarks: 🇯🇵JP-5.183.176.92-255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-255
id: 101 | remarks: 🇯🇵JP-89.31.126.171-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-102
id: 255 | remarks: 🇨🇳CN-116.129.254.65-257 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLWJhbGFuY2VyLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇯🇵JP-89.31.126.225-258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-258
id: 257 | remarks: 🇯🇵JP-5.183.176.94-259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-259
id: 258 | remarks: 🇦🇶NOWHERE-0.0.0.0-260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ny54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODgyLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇯🇵JP-89.31.126.171-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-261
id: 260 | remarks: 🇭🇰HK-20.2.84.121-262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aW5nZmFzdC5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICJiOGE4NzAxNi1mOWY5LTQ1NmMtYjFhZi03N2E5YmI5NmU2ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3Z3MDg3MGgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjg0LjEyMS0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇨🇳CN-159.27.90.254-263 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtYmFsYW5jZXIubXluMWRlcy5jb20iLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTU5LjI3LjkwLjI1NC0yNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇯🇵JP-89.31.126.171-264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-264
id: 263 | remarks: 🇯🇵JP-89.31.126.147-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-265
id: 264 | remarks: 🇯🇵JP-5.183.176.93-266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-266
id: 265 | remarks: 🇨🇳CN-14.29.124.168-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25272#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-267
id: 266 | remarks: 🇯🇵JP-5.183.176.80-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-268
id: 100 | remarks: 🇯🇵JP-5.183.176.83-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-101
id: 268 | remarks: 🇯🇵JP-89.31.126.147-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-270
id: 269 | remarks: 🇯🇵JP-5.183.176.83-271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-271
id: 270 | remarks: 🇯🇵JP-89.31.126.225-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-272
id: 271 | remarks: 🇯🇵JP-5.183.176.93-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-273
