name: 🇺🇸US-156.146.38.163-188 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 161.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇺🇸US-38.121.43.71-298 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-298 | protocol: ss | ping: 0 MS | avg_speed: 10.237 MB | max_speed: 13.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-298
name: 🇺🇸US-38.121.43.71-296 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-296 | protocol: ss | ping: 0 MS | avg_speed: 10.199 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-296
name: 🇺🇸US-104.160.19.138-146 | type: vmess | id: 146 | remarks: 🇺🇸US-104.160.19.138-146 | protocol: vmess | ping: 0 MS | avg_speed: 9.646 MB | max_speed: 10.069 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.69.122.231-338 | type: ss | id: 284 | remarks: 🇨🇦CA-158.69.122.231-338 | protocol: ss | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 11.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-338
name: 🇺🇸US-38.121.43.71-339 | type: ss | id: 285 | remarks: 🇺🇸US-38.121.43.71-339 | protocol: ss | ping: 0 MS | avg_speed: 7.988 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-339
name: RELAY-104.21.55.212-099 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.55.212-099 | protocol: vmess | ping: 0 MS | avg_speed: 7.866 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICJjam1haGRpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjEyLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiCn0=
name: RELAY-104.20.156.99-090 | type: vmess | id: 90 | remarks: 🏁RELAY-104.20.156.99-090 | protocol: vmess | ping: 0 MS | avg_speed: 7.808 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-35%%�" | type: ssr | id: 298 | remarks: 🇫🇷FR-94.23.116.190-358 | protocol: ssr | ping: 0 MS | avg_speed: 7.419 MB | max_speed: 9.565 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0xT0ElM0QlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0Q=
name: 🇫🇷FR-51.15.25.187-365 | type: ss | id: 303 | remarks: 🇫🇷FR-51.15.25.187-365 | protocol: ss | ping: 0 MS | avg_speed: 6.949 MB | max_speed: 10.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-365
name: 🇺🇸US-38.121.43.71-325 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-325 | protocol: ss | ping: 0 MS | avg_speed: 6.545 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-325
name: BA-185.164.35.9-383 | type: ss | id: 315 | remarks: 🇧🇦BA-185.164.35.9-383 | protocol: ss | ping: 0 MS | avg_speed: 6.493 MB | max_speed: 13.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-383
name: EC-179.49.5.114-294 | type: ss | id: 254 | remarks: 🇪🇨EC-179.49.5.114-294 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-294
name: 🇺🇸US-38.121.43.71-337 | type: ss | id: 283 | remarks: 🇺🇸US-38.121.43.71-337 | protocol: ss | ping: 0 MS | avg_speed: 5.893 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-337
name: 🇺🇸US-38.121.43.71-284 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-284 | protocol: ss | ping: 0 MS | avg_speed: 5.473 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-284
name: RELAY-104.18.73.133-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.18.73.133-021 | protocol: vmess | ping: 0 MS | avg_speed: 5.418 MB | max_speed: 8.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjczLjEzMy0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-348 | type: ss | id: 292 | remarks: 🇰🇪KE-62.12.116.66-348 | protocol: ss | ping: 0 MS | avg_speed: 5.398 MB | max_speed: 8.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-348
name: RELAY-104.21.7.237-063 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.7.237-063 | protocol: vmess | ping: 0 MS | avg_speed: 5.282 MB | max_speed: 8.279 MB | Link: vmess://ewogICAgImFkZCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI2MTQ3RjA2NS05QUMwLTQwODEtQTVBMy1BMkVCNEVCQjg5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.138.6-068 | type: vmess | id: 68 | remarks: 🏁RELAY-162.159.138.6-068 | protocol: vmess | ping: 0 MS | avg_speed: 4.534 MB | max_speed: 7.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5zaG9wZWUuc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG13cy5tYWluc3NoLnh5eiIsCiAgICAiaWQiOiAiMGIzYjE2NWYtYmE4Zi00Y2I1LThkM2MtYWQ2ZTJmOTIxNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC42LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-317 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.71-317 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-317
name: 🇺🇸US-38.121.43.71-275 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-275 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 24.216 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-275
name: 🇫🇷FR-51.210.101.254-375 | type: vmess | id: 309 | remarks: 🇫🇷FR-51.210.101.254-375 | protocol: vmess | ping: 0 MS | avg_speed: 4.293 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-318 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.71-318 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 8.861 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-318
name: 🇺🇸US-38.121.43.71-282 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 3.308 MB | max_speed: 9.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
name: 🇺🇸US-38.121.43.71-319 | type: ss | id: 271 | remarks: 🇺🇸US-38.121.43.71-319 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-319
name: 🇺🇸US-38.121.43.71-279 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-279 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-279
name: RELAY-172.67.172.189-096 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.172.189-096 | protocol: vmess | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiYmZhNjVjZi0yMzZlLTRlNGYtZWIzZC1hOWUxNTlkM2Y5NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xODktMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.53.130-086 | type: ss | id: 86 | remarks: 🇸🇬SG-13.213.53.130-086 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-086
name: 🇸🇬SG-168.138.182.121-089 | type: vmess | id: 89 | remarks: 🇸🇬SG-168.138.182.121-089 | protocol: vmess | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IM-192.71.211.161-334 | type: ss | id: 281 | remarks: 🇮🇲IM-192.71.211.161-334 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-334
name: 🇫🇷FR-51.195.209.132-143 | type: vmess | id: 143 | remarks: 🇫🇷FR-51.195.209.132-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.39 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-019 | type: ss | id: 19 | remarks: 🇯🇵JP-54.199.83.239-019 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-019
name: 🇰🇷KR-43.202.63.143-117 | type: ss | id: 117 | remarks: 🇰🇷KR-43.202.63.143-117 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.63.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.63.143-117
name: RELAY-104.24.24.243-104 | type: vmess | id: 104 | remarks: 🏁RELAY-104.24.24.243-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjQuMjQzLTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.150.244-048 | type: vmess | id: 48 | remarks: 🏁RELAY-104.20.150.244-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTUwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjBlMjkwYzkxLTYyMDItNGM4MC1iMTUxLTdmNDkzNzU2YjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNTAuMjQ0LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-135.125.244.103-018 | type: ss | id: 18 | remarks: 🇫🇷FR-135.125.244.103-018 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-018
name: 🇺🇸US-3.86.139.163-128 | type: trojan | id: 128 | remarks: 🇺🇸US-3.86.139.163-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.807 MB | Link: trojan://telegram-id-directvpn@3.86.139.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.86.139.163-128
name: 🇰🇷KR-43.201.247.194-074 | type: ss | id: 74 | remarks: 🇰🇷KR-43.201.247.194-074 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.194:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.194-074
name: 🇰🇷KR-13.125.74.132-121 | type: ss | id: 121 | remarks: 🇰🇷KR-13.125.74.132-121 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.74.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.74.132-121
name: 🇰🇷KR-3.35.230.64-380 | type: ss | id: 313 | remarks: 🇰🇷KR-3.35.230.64-380 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.230.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.230.64-380
name: RELAY-203.23.104.190-049 | type: vmess | id: 49 | remarks: 🏁RELAY-203.23.104.190-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgImlkIjogIkVGNkVFNjk0LTNCMDctNEQwQS05OTU1LTA0M0ZEMjM1RjZEMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.49.224-141 | type: ss | id: 141 | remarks: 🇰🇷KR-43.202.49.224-141 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-141
name: 🇸🇬SG-202.79.172.78-184 | type: vmess | id: 179 | remarks: 🇸🇬SG-202.79.172.78-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIjIwMi43OS4xNzIuNzgiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.140.98.251-028 | type: trojan | id: 28 | remarks: 🇸🇬SG-18.140.98.251-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.147 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.98.251-028
name: 🇺🇸US-47.88.89.251-027 | type: vmess | id: 27 | remarks: 🇺🇸US-47.88.89.251-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTXFJTk43Q0Y2VWVGU0FTUDRMTlRGTm4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4yNTEtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
