id: 80 | remarks: 🏁RELAY-104.21.56.176-080 | protocol: vmess | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 172.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICIzZTMwOTE3Mi05ZjIwLTRlMTgtYjQyZS01YzYzNWVkNGZhN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNzYtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇷🇺RU-195.133.53.253-309 | protocol: vmess | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 6.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjA0YjM4YmFmLTViNzgtNDkzNy1iMjdhLTgzMDU3YjA4Yjc3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTUuMTMzLjUzLjI1My0zMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🏁RELAY-104.16.181.15-129 | protocol: vmess | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 5.487 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 338 | remarks: 🇺🇸US-38.121.43.71-363 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-363
id: 100 | remarks: 🇷🇺RU-195.133.53.253-100 | protocol: vmess | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4xMzMuNTMuMjUzIiwKICAgICJpZCI6ICIwNGIzOGJhZi01Yjc4LTQ5MzctYjI3YS04MzA1N2IwOGI3NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjEzMy41My4yNTMtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇺🇸US-38.121.43.71-361 | protocol: ss | ping: 0 MS | avg_speed: 4.088 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-361
id: 334 | remarks: 🇺🇸US-38.121.43.71-359 | protocol: ss | ping: 0 MS | avg_speed: 3.955 MB | max_speed: 4.695 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-359
id: 335 | remarks: 🇺🇸US-38.121.43.71-360 | protocol: ss | ping: 0 MS | avg_speed: 3.886 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-360
id: 318 | remarks: 🇺🇸US-38.121.43.71-343 | protocol: ss | ping: 0 MS | avg_speed: 3.886 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-343
id: 317 | remarks: 🇺🇸US-38.121.43.71-342 | protocol: ss | ping: 0 MS | avg_speed: 3.746 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-342
id: 251 | remarks: 🇺🇸US-158.101.7.8-270 | protocol: vmess | ping: 0 MS | avg_speed: 3.288 MB | max_speed: 4.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 323 | remarks: 🇺🇸US-38.121.43.71-348 | protocol: ss | ping: 0 MS | avg_speed: 3.284 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-348
id: 322 | remarks: 🇺🇸US-38.121.43.71-347 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-347
id: 50 | remarks: 🇫🇷FR-51.15.75.140-050 | protocol: vmess | ping: 0 MS | avg_speed: 3.059 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 327 | remarks: 🇺🇸US-38.121.43.71-352 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-352
id: 320 | remarks: 🇺🇸US-38.121.43.71-345 | protocol: ss | ping: 0 MS | avg_speed: 2.938 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-345
id: 250 | remarks: 🇰🇷KR-129.154.198.91-269 | protocol: ss | ping: 0 MS | avg_speed: 2.889 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-269
id: 95 | remarks: 🇸🇬SG-18.139.163.228-095 | protocol: ss | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 4.358 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-095
id: 333 | remarks: 🇺🇸US-38.121.43.71-358 | protocol: ss | ping: 0 MS | avg_speed: 2.485 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-358
id: 331 | remarks: 🇺🇸US-38.121.43.71-356 | protocol: ss | ping: 0 MS | avg_speed: 2.467 MB | max_speed: 6.555 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-356
id: 330 | remarks: 🇺🇸US-38.121.43.71-355 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-355
id: 114 | remarks: 🏁RELAY-104.20.141.26-114 | protocol: vmess | ping: 0 MS | avg_speed: 2.356 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTQxLjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNDEuMjYtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇩🇪DE-95.179.166.191-160 | protocol: vmess | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTY2LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNzkuMTY2LjE5MS0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🏁RELAY-104.21.62.164-228 | protocol: vmess | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🏁RELAY-188.114.97.7-225 | protocol: vmess | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🏁RELAY-104.21.201.51-033 | protocol: vmess | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 6.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAxLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHgueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZTU0NDg2MmUtYzlhZi00NzZhLWU3NTctZDcxYWE2ZjBmYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAxLjUxLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 325 | remarks: 🇺🇸US-38.121.43.71-350 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-350
id: 319 | remarks: 🇺🇸US-38.121.43.71-344 | protocol: ss | ping: 0 MS | avg_speed: 1.704 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-344
id: 21 | remarks: 🇯🇵JP-54.199.83.239-021 | protocol: ss | ping: 0 MS | avg_speed: 1.649 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-021
id: 321 | remarks: 🇺🇸US-38.121.43.71-346 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-346
id: 324 | remarks: 🇺🇸US-38.121.43.71-349 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-349
id: 47 | remarks: 🏁RELAY-104.16.150.9-047 | protocol: vmess | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTUwLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYV09wMkQuamFuYmFyb29uLmNvbSIsCiAgICAiaWQiOiAiM2RlNGVjMjctNzRiNC00M2UzLWJmMjMtMThlNzI2YWM4MGJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1A2a3BuNVVLRzQwTU5MSzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTAuOS0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 328 | remarks: 🇺🇸US-38.121.43.71-353 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-353
id: 55 | remarks: 🏁RELAY-104.16.183.101-055 | protocol: vmess | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTgzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBXZ2hsam1ua25xLmphbmJhcm9vbi5jb20iLAogICAgImlkIjogIjNkZTRlYzI3LTc0YjQtNDNlMy1iZjIzLTE4ZTcyNmFjODBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9QNmtwbjVVS0c0ME1OTEsyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgzLjEwMS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇺🇸US-38.121.43.71-351 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-351
id: 307 | remarks: 🇫🇷FR-54.36.115.241-332 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-332
id: 332 | remarks: 🇺🇸US-38.121.43.71-357 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-357
id: 69 | remarks: 🏁RELAY-104.21.79.184-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.293 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OS4xODQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-104.17.150.15-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUwLjE1LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇰🇷KR-43.201.72.181-011 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.72.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.72.181-011
id: 88 | remarks: 🏁RELAY-104.20.84.20-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuODQuMjAtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇰🇷KR-43.202.55.210-014 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.210-014
id: 156 | remarks: 🇩🇪DE-95.179.166.191-156 | protocol: vmess | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTY2LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNzkuMTY2LjE5MS0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🏁RELAY-162.159.25.51-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDUzODI2MzEtYWFlMS00ODZkLTg0MmEtZGU0ODI3NGRkMGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1LjUxLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 287 | remarks: 🇩🇪DE-104.238.167.226-310 | protocol: vmess | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🏁RELAY-104.31.16.27-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇯🇵JP-3.112.73.233-248 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.73.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.233-248
