name: 🇺🇸US-149.50.68.92-051 | type: trojan | id: 49 | remarks: 🇺🇸US-149.50.68.92-051 | protocol: trojan | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 173.156 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.92-051
name: 🇺🇸US-38.114.114.19-180 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.19-180 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-180
name: 🇨🇦CA-134.195.196.107-176 | type: ss | id: 165 | remarks: 🇨🇦CA-134.195.196.107-176 | protocol: ss | ping: 0 MS | avg_speed: 4.3 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-176
name: 🇺🇸US-38.114.114.19-182 | type: ss | id: 171 | remarks: 🇺🇸US-38.114.114.19-182 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 6.919 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-182
name: 🇺🇸US-38.121.43.97-158 | type: ss | id: 147 | remarks: 🇺🇸US-38.121.43.97-158 | protocol: ss | ping: 0 MS | avg_speed: 4.284 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-158
name: 🇺🇸US-169.197.143.232-209 | type: ss | id: 198 | remarks: 🇺🇸US-169.197.143.232-209 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-209
name: 🇺🇸US-38.114.114.143-185 | type: ss | id: 174 | remarks: 🇺🇸US-38.114.114.143-185 | protocol: ss | ping: 0 MS | avg_speed: 4.274 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-185
name: 🇺🇸US-167.88.62.24-166 | type: ss | id: 155 | remarks: 🇺🇸US-167.88.62.24-166 | protocol: ss | ping: 0 MS | avg_speed: 4.274 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-166
name: 🇨🇦CA-134.195.196.107-174 | type: ss | id: 163 | remarks: 🇨🇦CA-134.195.196.107-174 | protocol: ss | ping: 0 MS | avg_speed: 4.244 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-174
name: 🇺🇸US-169.197.143.232-208 | type: ss | id: 197 | remarks: 🇺🇸US-169.197.143.232-208 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-208
name: 🇳🇱NL-172.99.188.71-219 | type: ss | id: 208 | remarks: 🇳🇱NL-172.99.188.71-219 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 6.198 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-219
name: 🇺🇸US-38.114.114.19-187 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.19-187 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 5.302 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-187
name: 🇺🇸US-38.114.114.19-183 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.19-183 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-183
name: 🇺🇸US-38.143.66.99-210 | type: ss | id: 199 | remarks: 🇺🇸US-38.143.66.99-210 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-210
name: 🇺🇸US-38.143.66.99-202 | type: ss | id: 191 | remarks: 🇺🇸US-38.143.66.99-202 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-202
name: 🇳🇱NL-172.99.188.99-220 | type: ss | id: 209 | remarks: 🇳🇱NL-172.99.188.99-220 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-220
name: 🇬🇧GB-172.99.190.87-177 | type: ss | id: 166 | remarks: 🇬🇧GB-172.99.190.87-177 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-177
name: 🇫🇷FR-62.210.222.195-218 | type: ss | id: 207 | remarks: 🇫🇷FR-62.210.222.195-218 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1660.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-218
name: 🇳🇱NL-172.99.188.99-214 | type: ss | id: 203 | remarks: 🇳🇱NL-172.99.188.99-214 | protocol: ss | ping: 0 MS | avg_speed: 4.186 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-214
name: 🇬🇧GB-172.99.190.87-203 | type: ss | id: 192 | remarks: 🇬🇧GB-172.99.190.87-203 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-203
name: 🇬🇧GB-172.99.190.87-222 | type: ss | id: 211 | remarks: 🇬🇧GB-172.99.190.87-222 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-222
name: 🇺🇸US-38.114.114.19-198 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.19-198 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.089 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-198
name: 🇳🇱NL-172.99.188.71-161 | type: ss | id: 150 | remarks: 🇳🇱NL-172.99.188.71-161 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-161
name: 🇳🇱NL-172.99.188.99-196 | type: ss | id: 185 | remarks: 🇳🇱NL-172.99.188.99-196 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-196
name: 🇳🇱NL-172.99.188.71-201 | type: ss | id: 190 | remarks: 🇳🇱NL-172.99.188.71-201 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-201
name: 🇳🇱NL-172.99.188.71-216 | type: ss | id: 205 | remarks: 🇳🇱NL-172.99.188.71-216 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-216
name: 🇳🇱NL-172.99.188.71-223 | type: ss | id: 212 | remarks: 🇳🇱NL-172.99.188.71-223 | protocol: ss | ping: 0 MS | avg_speed: 4.171 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-223
name: 🇳🇱NL-172.99.188.99-224 | type: ss | id: 213 | remarks: 🇳🇱NL-172.99.188.99-224 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-224
name: 🇳🇱NL-172.99.188.99-148 | type: ss | id: 137 | remarks: 🇳🇱NL-172.99.188.99-148 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-148
name: 🇳🇱NL-172.99.188.71-221 | type: ss | id: 210 | remarks: 🇳🇱NL-172.99.188.71-221 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-221
name: 🇳🇱NL-172.99.188.71-207 | type: ss | id: 196 | remarks: 🇳🇱NL-172.99.188.71-207 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-207
name: 🇳🇱NL-172.99.188.99-225 | type: ss | id: 214 | remarks: 🇳🇱NL-172.99.188.99-225 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-225
name: 🇳🇱NL-172.99.188.71-217 | type: ss | id: 206 | remarks: 🇳🇱NL-172.99.188.71-217 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 7.533 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-217
name: 🇺🇸US-38.143.66.99-192 | type: ss | id: 181 | remarks: 🇺🇸US-38.143.66.99-192 | protocol: ss | ping: 0 MS | avg_speed: 4.14 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-192
name: 🇺🇸US-169.197.142.48-197 | type: ss | id: 186 | remarks: 🇺🇸US-169.197.142.48-197 | protocol: ss | ping: 0 MS | avg_speed: 4.128 MB | max_speed: 6.618 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-197
name: 🇺🇸US-38.114.114.19-188 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.19-188 | protocol: ss | ping: 0 MS | avg_speed: 4.128 MB | max_speed: 5.546 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-188
name: 🇬🇧GB-172.99.190.87-213 | type: ss | id: 202 | remarks: 🇬🇧GB-172.99.190.87-213 | protocol: ss | ping: 0 MS | avg_speed: 4.124 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-213
name: 🇺🇸US-169.197.142.48-205 | type: ss | id: 194 | remarks: 🇺🇸US-169.197.142.48-205 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-205
name: 🇬🇧GB-172.99.190.87-212 | type: ss | id: 201 | remarks: 🇬🇧GB-172.99.190.87-212 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-212
name: 🇬🇧GB-172.99.190.87-211 | type: ss | id: 200 | remarks: 🇬🇧GB-172.99.190.87-211 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-211
name: 🇺🇸US-38.143.66.99-195 | type: ss | id: 184 | remarks: 🇺🇸US-38.143.66.99-195 | protocol: ss | ping: 0 MS | avg_speed: 4.085 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-195
name: 🇺🇸US-169.197.142.48-200 | type: ss | id: 189 | remarks: 🇺🇸US-169.197.142.48-200 | protocol: ss | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-200
name: 🇺🇸US-169.197.142.187-204 | type: ss | id: 193 | remarks: 🇺🇸US-169.197.142.187-204 | protocol: ss | ping: 0 MS | avg_speed: 4.06 MB | max_speed: 7.546 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-204
name: 🇺🇸US-38.114.114.19-199 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.19-199 | protocol: ss | ping: 0 MS | avg_speed: 4.057 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-199
name: 🇺🇸US-38.114.114.19-189 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.19-189 | protocol: ss | ping: 0 MS | avg_speed: 4.046 MB | max_speed: 6.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-189
name: 🇺🇸US-169.197.142.48-206 | type: ss | id: 195 | remarks: 🇺🇸US-169.197.142.48-206 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-206
name: 🇺🇸US-38.114.114.19-193 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.19-193 | protocol: ss | ping: 0 MS | avg_speed: 4.003 MB | max_speed: 6.365 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-193
name: 🇺🇸US-38.114.114.19-190 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.19-190 | protocol: ss | ping: 0 MS | avg_speed: 3.995 MB | max_speed: 6.556 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-190
name: 🇺🇸US-38.114.114.19-191 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.19-191 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-191
name: 🇺🇸US-38.114.114.19-181 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.19-181 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-181
name: 🇺🇸US-38.114.114.19-194 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.19-194 | protocol: ss | ping: 0 MS | avg_speed: 3.785 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-194
name: 🇭🇰HK-103.253.43.41-136 | type: ss | id: 125 | remarks: 🇭🇰HK-103.253.43.41-136 | protocol: ss | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-136
name: 🇯🇵JP-153.125.145.150-235 | type: trojan | id: 223 | remarks: 🇯🇵JP-153.125.145.150-235 | protocol: trojan | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.796 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-235
name: 🇭🇰HK-43.154.76.92-006 | type: vmess | id: 6 | remarks: 🇭🇰HK-43.154.76.92-006 | protocol: vmess | ping: 0 MS | avg_speed: 1.88 MB | max_speed: 3.557 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiaGsxNS52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogMjE4NTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-46.36.219.85-153 | type: vmess | id: 142 | remarks: 🇪🇪EE-46.36.219.85-153 | protocol: vmess | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zNi4yMTkuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2MTk3NTk0LTMyM2EtNGZmYi1iYjNjLWM3ZjY0MDQ1MTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh6pFRS00Ni4zNi4yMTkuODUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.88.231.46-228 | type: ss | id: 217 | remarks: 🇺🇸US-35.88.231.46-228 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.231.46:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.231.46-228
name: 🇯🇵JP-168.138.214.219-111 | type: vmess | id: 102 | remarks: 🇯🇵JP-168.138.214.219-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 3.048 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.82-157 | type: ss | id: 146 | remarks: 🇺🇸US-167.88.63.82-157 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 0.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-157
name: 🇸🇬SG-202.79.171.155-009 | type: vmess | id: 9 | remarks: 🇸🇬SG-202.79.171.155-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 1.028 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.172.53-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-202.79.172.53-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.189.161-237 | type: trojan | id: 225 | remarks: 🇰🇷KR-43.201.189.161-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.357 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@kr3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.189.161-237
name: 🇰🇷KR-43.202.49.224-114 | type: ss | id: 105 | remarks: 🇰🇷KR-43.202.49.224-114 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-114
name: 🇨🇳CN-123.249.101.15-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-123.249.101.15-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
