name: 🇺🇸US-138.197.5.103-043 | type: trojan | id: 40 | remarks: 🇺🇸US-138.197.5.103-043 | protocol: trojan | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 173.211 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-043
name: 🇺🇸US-38.64.138.145-225 | type: ss | id: 213 | remarks: 🇺🇸US-38.64.138.145-225 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 5.828 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-225
name: 🇺🇸US-38.114.114.19-223 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.19-223 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-223
name: 🇺🇸US-38.64.138.145-222 | type: ss | id: 210 | remarks: 🇺🇸US-38.64.138.145-222 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-222
name: 🇺🇸US-38.114.114.19-227 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.19-227 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-227
name: 🇺🇸US-167.88.62.24-197 | type: ss | id: 185 | remarks: 🇺🇸US-167.88.62.24-197 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-197
name: 🇺🇸US-38.114.114.143-200 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.143-200 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-200
name: 🇺🇸US-169.197.142.187-196 | type: ss | id: 184 | remarks: 🇺🇸US-169.197.142.187-196 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-196
name: 🇺🇸US-167.88.61.175-192 | type: ss | id: 180 | remarks: 🇺🇸US-167.88.61.175-192 | protocol: ss | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-192
name: 🇬🇧GB-172.99.190.87-003 | type: ss | id: 3 | remarks: 🇬🇧GB-172.99.190.87-003 | protocol: ss | ping: 0 MS | avg_speed: 4.336 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-003
name: 🇺🇸US-167.88.61.175-193 | type: ss | id: 181 | remarks: 🇺🇸US-167.88.61.175-193 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-193
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 209 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
name: 🇩🇪DE-193.108.118.36-002 | type: ss | id: 2 | remarks: 🇩🇪DE-193.108.118.36-002 | protocol: ss | ping: 0 MS | avg_speed: 4.32 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-002
name: 🇺🇸US-38.114.114.19-213 | type: ss | id: 201 | remarks: 🇺🇸US-38.114.114.19-213 | protocol: ss | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-213
name: 🇺🇸US-38.75.136.21-203 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸US-38.75.136.21-229 | type: ss | id: 217 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
name: 🇺🇸US-38.75.136.21-219 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.21-219 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-219
name: 🇺🇸US-38.114.114.19-210 | type: ss | id: 198 | remarks: 🇺🇸US-38.114.114.19-210 | protocol: ss | ping: 0 MS | avg_speed: 4.228 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-210
name: 🇺🇸US-38.75.136.21-224 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.21-224 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-224
name: 🇺🇸US-38.114.114.19-214 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.19-214 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-214
name: 🇺🇸US-38.114.114.19-201 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.19-201 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-201
name: 🇺🇸US-38.114.114.19-205 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.19-205 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-205
name: 🇺🇸US-38.114.114.19-218 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.19-218 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-218
name: 🇺🇸US-38.114.114.19-220 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.19-220 | protocol: ss | ping: 0 MS | avg_speed: 4.097 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-220
name: 🇺🇸US-38.114.114.19-207 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.19-207 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-207
name: 🇺🇸US-38.114.114.19-204 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.19-204 | protocol: ss | ping: 0 MS | avg_speed: 4.064 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-204
name: 🇺🇸US-38.114.114.19-209 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.19-209 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-209
name: 🇺🇸US-38.114.114.19-211 | type: ss | id: 199 | remarks: 🇺🇸US-38.114.114.19-211 | protocol: ss | ping: 0 MS | avg_speed: 3.983 MB | max_speed: 6.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-211
name: 🇺🇸US-38.114.114.19-216 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.19-216 | protocol: ss | ping: 0 MS | avg_speed: 3.981 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-216
name: 🇺🇸US-38.114.114.19-217 | type: ss | id: 205 | remarks: 🇺🇸US-38.114.114.19-217 | protocol: ss | ping: 0 MS | avg_speed: 3.98 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-217
name: 🇺🇸US-38.114.114.19-208 | type: ss | id: 196 | remarks: 🇺🇸US-38.114.114.19-208 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 4.861 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-208
name: 🇺🇸US-38.114.114.19-215 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.19-215 | protocol: ss | ping: 0 MS | avg_speed: 3.93 MB | max_speed: 6.695 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-215
name: 🇺🇸US-38.64.138.145-226 | type: ss | id: 214 | remarks: 🇺🇸US-38.64.138.145-226 | protocol: ss | ping: 0 MS | avg_speed: 3.897 MB | max_speed: 5.648 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-226
name: 🇺🇸US-38.75.136.21-185 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-185 | protocol: ss | ping: 0 MS | avg_speed: 3.784 MB | max_speed: 5.241 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-185
name: 🇺🇸US-38.114.114.19-212 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.19-212 | protocol: ss | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-212
name: 🇺🇸US-38.114.114.19-206 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.19-206 | protocol: ss | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 5.156 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-206
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 3.503 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
name: 🇺🇸US-38.75.136.21-189 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-189 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 4.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-189
name: 🇺🇸US-38.75.136.21-195 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 3.264 MB | max_speed: 5.063 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-38.75.136.21-191 | type: ss | id: 179 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 3.026 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸US-38.64.138.145-228 | type: ss | id: 216 | remarks: 🇺🇸US-38.64.138.145-228 | protocol: ss | ping: 0 MS | avg_speed: 2.876 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-228
name: 🇺🇸US-38.75.136.21-198 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 0 MS | avg_speed: 1.75 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
name: 🇺🇸US-38.75.136.21-199 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
name: EE-46.36.219.85-186 | type: vmess | id: 174 | remarks: 🇪🇪EE-46.36.219.85-186 | protocol: vmess | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.715 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zNi4yMTkuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2MTk3NTk0LTMyM2EtNGZmYi1iYjNjLWM3ZjY0MDQ1MTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh6pFRS00Ni4zNi4yMTkuODUtMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-176 | type: ss | id: 165 | remarks: 🇻🇳VN-103.163.218.2-176 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-176
name: 🇦🇺AU-168.138.102.89-173 | type: vmess | id: 162 | remarks: 🇦🇺AU-168.138.102.89-173 | protocol: vmess | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-135.125.191.11-172 | type: vmess | id: 161 | remarks: 🇫🇷FR-135.125.191.11-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzU0ZmU3ODYtOGIwMi00YTdlLTkzYTUtYzM0YTY3NzQ1MjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTM1LjEyNS4xOTEuMTEtMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇸🇬SG-202.79.172.53-006 | type: vmess | id: 6 | remarks: 🇸🇬SG-202.79.172.53-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.71.203-139 | type: vmess | id: 132 | remarks: 🇨🇦CA-51.79.71.203-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LˌK������\f�LM%�" | type: ssr | id: 149 | remarks: 🇸🇬SG-3.1.222.242-158 | protocol: ssr | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB6TGpFdU1qSXlMakkwTWkweE5UZyUzRCZwcm90b3BhcmFtPQ==
name: 🇨🇳CN-123.249.101.15-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-123.249.101.15-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-202.79.171.155-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-202.79.171.155-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.56.140-074 | type: vmess | id: 71 | remarks: 🏁RELAY-104.21.56.140-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-67.21.72.41-066 | type: vmess | id: 63 | remarks: 🇺🇸US-67.21.72.41-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjEuNzIuNDEtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-13.38.102.18-104" | type: ssr | id: 100 | remarks: 🇫🇷FR-13.38.102.18-104 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNHhNREl1TVRndE1UQTAmcHJvdG9wYXJhbT0=
